run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260902T184028+0000,2026-09-02T18:40:28+00:00,zvezda-tv,outlet,cards,19,,,,,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tsargrad,outlet,cards,4,,,,,
20260902T184028+0000,2026-09-02T18:40:28+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260902T184028+0000,2026-09-02T18:40:28+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-oroszigazsag,origin,telegram,12,266384,266404,21,0.5714,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-greatawaken,origin,telegram,10,157204,157224,21,0.4762,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-ebredes,origin,telegram,19,140262,140282,21,0.9048,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-rybar,origin,telegram,8,7355,7374,20,0.4,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-oroszkatonai,origin,telegram,13,43109,43128,20,0.65,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-infodef,origin,telegram,19,14207,14226,20,0.95,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-vilaghelyzete,origin,telegram,17,14077,14097,21,0.8095,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-baltnews,origin,telegram,12,73892,73911,20,0.6,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-lomovka,origin,telegram,19,141466,141485,20,0.95,
20260902T184028+0000,2026-09-02T18:40:28+00:00,tg-zvezda,origin,telegram,14,25988,26007,20,0.7,
20260902T214806+0000,2026-09-02T21:48:06+00:00,pravda-hu,launderer,pravda,53,11456,45381,33926,0.0016,
20260902T214806+0000,2026-09-02T21:48:06+00:00,rt-ru,outlet,cards,34,,,,,
20260902T214806+0000,2026-09-02T21:48:06+00:00,ukraina-ru,outlet,cards,39,,,,,
20260902T214806+0000,2026-09-02T21:48:06+00:00,zvezda-tv,outlet,cards,13,,,,,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tsargrad,outlet,cards,5,,,,,
20260902T214806+0000,2026-09-02T21:48:06+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260902T214806+0000,2026-09-02T21:48:06+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-oroszigazsag,origin,telegram,16,266392,266415,24,0.6667,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-greatawaken,origin,telegram,13,157218,157235,18,0.7222,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-ebredes,origin,telegram,19,140266,140286,21,0.9048,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-rybar,origin,telegram,8,7355,7374,20,0.4,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-oroszkatonai,origin,telegram,4,43129,43148,20,0.2,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-infodef,origin,telegram,19,14209,14229,21,0.9048,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-vilaghelyzete,origin,telegram,15,14081,14098,18,0.8333,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-baltnews,origin,telegram,12,73894,73913,20,0.6,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-lomovka,origin,telegram,18,141475,141494,20,0.9,
20260902T214806+0000,2026-09-02T21:48:06+00:00,tg-zvezda,origin,telegram,14,25989,26008,20,0.7,
20260903T001342+0000,2026-09-03T00:13:42+00:00,pravda-hu,launderer,pravda,54,11456,45382,33927,0.0016,
20260903T001342+0000,2026-09-03T00:13:42+00:00,rt-ru,outlet,cards,35,,,,,
20260903T001342+0000,2026-09-03T00:13:42+00:00,ukraina-ru,outlet,cards,37,,,,,
20260903T001342+0000,2026-09-03T00:13:42+00:00,zvezda-tv,outlet,cards,11,,,,,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tsargrad,outlet,cards,5,,,,,
20260903T001342+0000,2026-09-03T00:13:42+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260903T001342+0000,2026-09-03T00:13:42+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-oroszigazsag,origin,telegram,16,266392,266415,24,0.6667,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-greatawaken,origin,telegram,13,157218,157235,18,0.7222,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-ebredes,origin,telegram,19,140266,140286,21,0.9048,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-rybar,origin,telegram,8,7355,7374,20,0.4,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-oroszkatonai,origin,telegram,4,43129,43148,20,0.2,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-infodef,origin,telegram,19,14210,14230,21,0.9048,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-vilaghelyzete,origin,telegram,15,14081,14098,18,0.8333,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-baltnews,origin,telegram,12,73894,73913,20,0.6,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-lomovka,origin,telegram,18,141480,141499,20,0.9,
20260903T001342+0000,2026-09-03T00:13:42+00:00,tg-zvezda,origin,telegram,15,25989,26009,21,0.7143,
20260903T042115+0000,2026-09-03T04:21:15+00:00,pravda-hu,launderer,pravda,54,11456,45383,33928,0.0016,
20260903T042115+0000,2026-09-03T04:21:15+00:00,rt-ru,outlet,cards,35,,,,,
20260903T042115+0000,2026-09-03T04:21:15+00:00,ukraina-ru,outlet,cards,36,,,,,
20260903T042115+0000,2026-09-03T04:21:15+00:00,zvezda-tv,outlet,cards,11,,,,,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tsargrad,outlet,cards,6,,,,,
20260903T042115+0000,2026-09-03T04:21:15+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260903T042115+0000,2026-09-03T04:21:15+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-oroszigazsag,origin,telegram,16,266392,266415,24,0.6667,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-greatawaken,origin,telegram,13,157218,157235,18,0.7222,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-ebredes,origin,telegram,19,140266,140286,21,0.9048,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-rybar,origin,telegram,8,7355,7374,20,0.4,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-oroszkatonai,origin,telegram,4,43129,43148,20,0.2,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-infodef,origin,telegram,19,14210,14230,21,0.9048,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-vilaghelyzete,origin,telegram,15,14081,14098,18,0.8333,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-baltnews,origin,telegram,12,73894,73913,20,0.6,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-lomovka,origin,telegram,18,141493,141511,19,0.9474,
20260903T042115+0000,2026-09-03T04:21:15+00:00,tg-zvezda,origin,telegram,15,25989,26009,21,0.7143,
20260903T094616+0000,2026-09-03T09:46:16+00:00,pravda-hu,launderer,pravda,51,11456,45399,33944,0.0015,
20260903T094616+0000,2026-09-03T09:46:16+00:00,rt-ru,outlet,cards,32,,,,,
20260903T094616+0000,2026-09-03T09:46:16+00:00,ukraina-ru,outlet,cards,31,,,,,
20260903T094616+0000,2026-09-03T09:46:16+00:00,zvezda-tv,outlet,cards,12,,,,,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tsargrad,outlet,cards,4,,,,,
20260903T094616+0000,2026-09-03T09:46:16+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260903T094616+0000,2026-09-03T09:46:16+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-oroszigazsag,origin,telegram,20,266443,266463,21,0.9524,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-greatawaken,origin,telegram,13,157303,157322,20,0.65,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-ebredes,origin,telegram,19,140266,140286,21,0.9048,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-rybar,origin,telegram,10,7367,7386,20,0.5,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-oroszkatonai,origin,telegram,7,43138,43169,32,0.2188,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-infodef,origin,telegram,14,14216,14234,19,0.7368,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-vilaghelyzete,origin,telegram,15,14083,14103,21,0.7143,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-baltnews,origin,telegram,20,73905,73925,21,0.9524,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-lomovka,origin,telegram,20,141524,141543,20,1.0,
20260903T094616+0000,2026-09-03T09:46:16+00:00,tg-zvezda,origin,telegram,15,25995,26014,20,0.75,
20260903T183658+0000,2026-09-03T18:36:58+00:00,pravda-hu,launderer,pravda,56,11456,45416,33961,0.0016,
20260903T183658+0000,2026-09-03T18:36:58+00:00,rt-ru,outlet,cards,30,,,,,
20260903T183658+0000,2026-09-03T18:36:58+00:00,ukraina-ru,outlet,cards,35,,,,,
20260903T183658+0000,2026-09-03T18:36:58+00:00,zvezda-tv,outlet,cards,12,,,,,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tsargrad,outlet,cards,3,,,,,
20260903T183658+0000,2026-09-03T18:36:58+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260903T183658+0000,2026-09-03T18:36:58+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-oroszigazsag,origin,telegram,16,266484,266503,20,0.8,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-greatawaken,origin,telegram,9,157335,157353,19,0.4737,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-ebredes,origin,telegram,18,140313,140332,20,0.9,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-rybar,origin,telegram,10,7367,7386,20,0.5,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-oroszkatonai,origin,telegram,10,43185,43205,21,0.4762,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-infodef,origin,telegram,15,14221,14242,22,0.6818,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-vilaghelyzete,origin,telegram,15,14084,14104,21,0.7143,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-baltnews,origin,telegram,20,73927,73946,20,1.0,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-lomovka,origin,telegram,15,141552,141571,20,0.75,
20260903T183658+0000,2026-09-03T18:36:58+00:00,tg-zvezda,origin,telegram,13,26000,26019,20,0.65,
20260904T000420+0000,2026-09-04T00:04:20+00:00,pravda-hu,launderer,pravda,57,11456,45426,33971,0.0017,
20260904T000420+0000,2026-09-04T00:04:20+00:00,rt-ru,outlet,cards,32,,,,,
20260904T000420+0000,2026-09-04T00:04:20+00:00,ukraina-ru,outlet,cards,38,,,,,
20260904T000420+0000,2026-09-04T00:04:20+00:00,zvezda-tv,outlet,cards,12,,,,,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tsargrad,outlet,cards,6,,,,,
20260904T000420+0000,2026-09-04T00:04:20+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260904T000420+0000,2026-09-04T00:04:20+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-oroszigazsag,origin,telegram,18,266501,266519,19,0.9474,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-greatawaken,origin,telegram,9,157339,157355,17,0.5294,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-ebredes,origin,telegram,16,140322,140342,21,0.7619,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-rybar,origin,telegram,10,7367,7386,20,0.5,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-oroszkatonai,origin,telegram,11,43190,43209,20,0.55,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-infodef,origin,telegram,14,14223,14243,21,0.6667,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-vilaghelyzete,origin,telegram,15,14087,14106,20,0.75,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-baltnews,origin,telegram,20,73928,73947,20,1.0,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-lomovka,origin,telegram,19,141564,141583,20,0.95,
20260904T000420+0000,2026-09-04T00:04:20+00:00,tg-zvezda,origin,telegram,15,26000,26021,22,0.6818,
20260904T042823+0000,2026-09-04T04:28:23+00:00,pravda-hu,launderer,pravda,57,11456,45427,33972,0.0017,
20260904T042823+0000,2026-09-04T04:28:23+00:00,rt-ru,outlet,cards,31,,,,,
20260904T042823+0000,2026-09-04T04:28:23+00:00,ukraina-ru,outlet,cards,37,,,,,
20260904T042823+0000,2026-09-04T04:28:23+00:00,zvezda-tv,outlet,cards,12,,,,,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tsargrad,outlet,cards,6,,,,,
20260904T042823+0000,2026-09-04T04:28:23+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260904T042823+0000,2026-09-04T04:28:23+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-oroszigazsag,origin,telegram,18,266501,266519,19,0.9474,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-greatawaken,origin,telegram,9,157339,157355,17,0.5294,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-ebredes,origin,telegram,16,140322,140342,21,0.7619,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-rybar,origin,telegram,8,7374,7389,16,0.5,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-oroszkatonai,origin,telegram,11,43191,43211,21,0.5238,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-infodef,origin,telegram,14,14223,14243,21,0.6667,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-vilaghelyzete,origin,telegram,15,14087,14106,20,0.75,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-baltnews,origin,telegram,20,73928,73947,20,1.0,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-lomovka,origin,telegram,19,141573,141592,20,0.95,
20260904T042823+0000,2026-09-04T04:28:23+00:00,tg-zvezda,origin,telegram,15,26000,26021,22,0.6818,
20260904T093634+0000,2026-09-04T09:36:34+00:00,pravda-hu,launderer,pravda,59,11456,45432,33977,0.0017,
20260904T093634+0000,2026-09-04T09:36:34+00:00,rt-ru,outlet,cards,35,,,,,
20260904T093634+0000,2026-09-04T09:36:34+00:00,ukraina-ru,outlet,cards,37,,,,,
20260904T093634+0000,2026-09-04T09:36:34+00:00,zvezda-tv,outlet,cards,11,,,,,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tsargrad,outlet,cards,5,,,,,
20260904T093634+0000,2026-09-04T09:36:34+00:00,newsfront-ru,outlet,newsfront,54,,,,,
20260904T093634+0000,2026-09-04T09:36:34+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-oroszigazsag,origin,telegram,14,266530,266549,20,0.7,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-greatawaken,origin,telegram,9,157339,157355,17,0.5294,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-ebredes,origin,telegram,16,140322,140342,21,0.7619,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-rybar,origin,telegram,8,7374,7389,16,0.5,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-oroszkatonai,origin,telegram,9,43206,43224,19,0.4737,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-infodef,origin,telegram,12,14228,14247,20,0.6,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-vilaghelyzete,origin,telegram,15,14087,14106,20,0.75,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-baltnews,origin,telegram,19,73937,73955,19,1.0,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-lomovka,origin,telegram,19,141589,141608,20,0.95,
20260904T093634+0000,2026-09-04T09:36:34+00:00,tg-zvezda,origin,telegram,11,26010,26029,20,0.55,
20260904T142027+0000,2026-09-04T14:20:27+00:00,pravda-hu,launderer,pravda,55,11456,45444,33989,0.0016,
20260904T142027+0000,2026-09-04T14:20:27+00:00,rt-ru,outlet,cards,32,,,,,
20260904T142027+0000,2026-09-04T14:20:27+00:00,ukraina-ru,outlet,cards,37,,,,,
20260904T142027+0000,2026-09-04T14:20:27+00:00,zvezda-tv,outlet,cards,10,,,,,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tsargrad,outlet,cards,5,,,,,
20260904T142027+0000,2026-09-04T14:20:27+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260904T142027+0000,2026-09-04T14:20:27+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-oroszigazsag,origin,telegram,16,266549,266568,20,0.8,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-greatawaken,origin,telegram,9,157339,157355,17,0.5294,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-ebredes,origin,telegram,19,140337,140356,20,0.95,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-rybar,origin,telegram,8,7374,7389,16,0.5,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-oroszkatonai,origin,telegram,7,43212,43229,18,0.3889,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-infodef,origin,telegram,12,14231,14250,20,0.6,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-vilaghelyzete,origin,telegram,12,14096,14115,20,0.6,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-baltnews,origin,telegram,19,73953,73972,20,0.95,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-lomovka,origin,telegram,17,141607,141625,19,0.8947,
20260904T142027+0000,2026-09-04T14:20:27+00:00,tg-zvezda,origin,telegram,11,26010,26029,20,0.55,
20260904T182241+0000,2026-09-04T18:22:41+00:00,pravda-hu,launderer,pravda,57,11456,45456,34001,0.0017,
20260904T182241+0000,2026-09-04T18:22:41+00:00,rt-ru,outlet,cards,33,,,,,
20260904T182241+0000,2026-09-04T18:22:41+00:00,ukraina-ru,outlet,cards,33,,,,,
20260904T182241+0000,2026-09-04T18:22:41+00:00,zvezda-tv,outlet,cards,3,,,,,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tsargrad,outlet,cards,5,,,,,
20260904T182241+0000,2026-09-04T18:22:41+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260904T182241+0000,2026-09-04T18:22:41+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-oroszigazsag,origin,telegram,17,266566,266585,20,0.85,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-greatawaken,origin,telegram,15,157404,157422,19,0.7895,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-ebredes,origin,telegram,20,140375,140394,20,1.0,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-rybar,origin,telegram,8,7374,7389,16,0.5,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-oroszkatonai,origin,telegram,8,43212,43232,21,0.381,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-infodef,origin,telegram,13,14234,14252,19,0.6842,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-vilaghelyzete,origin,telegram,12,14096,14115,20,0.6,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-baltnews,origin,telegram,20,73961,73980,20,1.0,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-lomovka,origin,telegram,16,141618,141637,20,0.8,
20260904T182241+0000,2026-09-04T18:22:41+00:00,tg-zvezda,origin,telegram,13,26013,26032,20,0.65,
20260904T212654+0000,2026-09-04T21:26:54+00:00,pravda-hu,launderer,pravda,58,11456,45459,34004,0.0017,
20260904T212654+0000,2026-09-04T21:26:54+00:00,rt-ru,outlet,cards,33,,,,,
20260904T212654+0000,2026-09-04T21:26:54+00:00,ukraina-ru,outlet,cards,36,,,,,
20260904T212654+0000,2026-09-04T21:26:54+00:00,zvezda-tv,outlet,cards,8,,,,,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tsargrad,outlet,cards,6,,,,,
20260904T212654+0000,2026-09-04T21:26:54+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260904T212654+0000,2026-09-04T21:26:54+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-oroszigazsag,origin,telegram,18,266581,266601,21,0.8571,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-greatawaken,origin,telegram,15,157404,157422,19,0.7895,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-ebredes,origin,telegram,20,140383,140402,20,1.0,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-rybar,origin,telegram,8,7374,7389,16,0.5,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-oroszkatonai,origin,telegram,7,43218,43235,18,0.3889,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-infodef,origin,telegram,15,14234,14254,21,0.7143,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-vilaghelyzete,origin,telegram,12,14098,14117,20,0.6,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-baltnews,origin,telegram,20,73963,73982,20,1.0,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-lomovka,origin,telegram,18,141627,141646,20,0.9,
20260904T212654+0000,2026-09-04T21:26:54+00:00,tg-zvezda,origin,telegram,13,26014,26033,20,0.65,
20260905T000245+0000,2026-09-05T00:02:45+00:00,pravda-hu,launderer,pravda,58,11456,45460,34005,0.0017,
20260905T000245+0000,2026-09-05T00:02:45+00:00,rt-ru,outlet,cards,33,,,,,
20260905T000245+0000,2026-09-05T00:02:45+00:00,ukraina-ru,outlet,cards,36,,,,,
20260905T000245+0000,2026-09-05T00:02:45+00:00,zvezda-tv,outlet,cards,8,,,,,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tsargrad,outlet,cards,6,,,,,
20260905T000245+0000,2026-09-05T00:02:45+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260905T000245+0000,2026-09-05T00:02:45+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-oroszigazsag,origin,telegram,18,266585,266605,21,0.8571,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-greatawaken,origin,telegram,15,157404,157422,19,0.7895,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-ebredes,origin,telegram,20,140383,140402,20,1.0,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-rybar,origin,telegram,8,7374,7389,16,0.5,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-oroszkatonai,origin,telegram,7,43218,43235,18,0.3889,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-infodef,origin,telegram,15,14234,14254,21,0.7143,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-vilaghelyzete,origin,telegram,12,14098,14117,20,0.6,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-baltnews,origin,telegram,20,73963,73982,20,1.0,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-lomovka,origin,telegram,19,141632,141651,20,0.95,
20260905T000245+0000,2026-09-05T00:02:45+00:00,tg-zvezda,origin,telegram,13,26015,26034,20,0.65,
20260905T042317+0000,2026-09-05T04:23:17+00:00,pravda-hu,launderer,pravda,57,11456,45461,34006,0.0017,
20260905T042317+0000,2026-09-05T04:23:17+00:00,rt-ru,outlet,cards,33,,,,,
20260905T042317+0000,2026-09-05T04:23:17+00:00,ukraina-ru,outlet,cards,37,,,,,
20260905T042317+0000,2026-09-05T04:23:17+00:00,zvezda-tv,outlet,cards,8,,,,,
20260905T042317+0000,2026-09-05T04:23:17+00:00,tsargrad,outlet,cards,5,,,,,
20260905T042317+0000,2026-09-05T04:23:17+00:00,newsfront-ru,outlet,newsfront,50,,,,,
