source,mirror,credits,relationship
radiosputnik.ru,chad,2,credited-by-mirror
radiosputnik.ru,croatia,3,credited-by-mirror
radiosputnik.ru,cyprus,3,credited-by-mirror
radiosputnik.ru,czechia,4,credited-by-mirror
radiosputnik.ru,denmark,19,credited-by-mirror
radiosputnik.ru,deutsch,159,credited-by-mirror
radiosputnik.ru,dprk,26,credited-by-mirror
radiosputnik.ru,dutch,24,credited-by-mirror
radiosputnik.ru,egypt,16,credited-by-mirror
radiosputnik.ru,en-hu,19,credited-by-mirror
radiosputnik.ru,en-jp,20,credited-by-mirror
radiosputnik.ru,en-ro,21,credited-by-mirror
radiosputnik.ru,estonia,19,credited-by-mirror
radiosputnik.ru,eu,178,credited-by-mirror
radiosputnik.ru,finland,21,credited-by-mirror
radiosputnik.ru,francais,171,credited-by-mirror
radiosputnik.ru,france,171,credited-by-mirror
radiosputnik.ru,galician,11,credited-by-mirror
radiosputnik.ru,ge,16,credited-by-mirror
radiosputnik.ru,germany,144,credited-by-mirror
radiosputnik.ru,greece,7,credited-by-mirror
radiosputnik.ru,guinea-bissau,3,credited-by-mirror
radiosputnik.ru,hu-hu,31,credited-by-mirror
radiosputnik.ru,hungary,31,credited-by-mirror
radiosputnik.ru,ireland,8,credited-by-mirror
radiosputnik.ru,irish,8,credited-by-mirror
radiosputnik.ru,italy,61,credited-by-mirror
radiosputnik.ru,ja-jp,22,credited-by-mirror
radiosputnik.ru,japan,22,credited-by-mirror
radiosputnik.ru,korea,42,credited-by-mirror
radiosputnik.ru,latvia,23,credited-by-mirror
radiosputnik.ru,lithuania,23,credited-by-mirror
radiosputnik.ru,lt,23,credited-by-mirror
radiosputnik.ru,luxembourg,3,credited-by-mirror
radiosputnik.ru,maori,1,credited-by-mirror
radiosputnik.ru,mauritania,5,credited-by-mirror
radiosputnik.ru,md,17,credited-by-mirror
radiosputnik.ru,moldova,17,credited-by-mirror
radiosputnik.ru,nato,88,credited-by-mirror
radiosputnik.ru,netherlands,23,credited-by-mirror
radiosputnik.ru,new-zealand,1,credited-by-mirror
radiosputnik.ru,news-pravda,667,credited-by-mirror
radiosputnik.ru,norway,11,credited-by-mirror
radiosputnik.ru,ossetia,1,credited-by-mirror
radiosputnik.ru,poland,63,credited-by-mirror
radiosputnik.ru,portugal,8,credited-by-mirror
radiosputnik.ru,portuguese,9,credited-by-mirror
radiosputnik.ru,rca,1,credited-by-mirror
radiosputnik.ru,ro-ro,17,credited-by-mirror
radiosputnik.ru,romania,17,credited-by-mirror
radiosputnik.ru,scotland,1,credited-by-mirror
radiosputnik.ru,senegal,29,credited-by-mirror
radiosputnik.ru,serbia,28,credited-by-mirror
radiosputnik.ru,singapore,2,credited-by-mirror
radiosputnik.ru,slovakia,16,credited-by-mirror
radiosputnik.ru,slovenia,2,credited-by-mirror
radiosputnik.ru,south-korea,18,credited-by-mirror
radiosputnik.ru,south-sudan,2,credited-by-mirror
radiosputnik.ru,spain,22,credited-by-mirror
radiosputnik.ru,spanish,29,credited-by-mirror
radiosputnik.ru,srpska,3,credited-by-mirror
radiosputnik.ru,sudan,1,credited-by-mirror
radiosputnik.ru,sweden,16,credited-by-mirror
radiosputnik.ru,switzerland,8,credited-by-mirror
radiosputnik.ru,syria,3,credited-by-mirror
radiosputnik.ru,taiwan,2,credited-by-mirror
radiosputnik.ru,trump,18,credited-by-mirror
radiosputnik.ru,turkey,159,credited-by-mirror
radiosputnik.ru,ua,9,credited-by-mirror
radiosputnik.ru,uk,117,credited-by-mirror
radiosputnik.ru,usa,894,credited-by-mirror
radiosputnik.ru,wales,2,credited-by-mirror
rca.mid.ru,car,18,credited-by-mirror
rca.mid.ru,rca,18,credited-by-mirror
ren.tv,a,42742,credited-by-mirror
ren.tv,albania,50,credited-by-mirror
ren.tv,algeria,18,credited-by-mirror
ren.tv,armenia,119,credited-by-mirror
ren.tv,au,103,credited-by-mirror
ren.tv,australia,103,credited-by-mirror
ren.tv,austria,139,credited-by-mirror
ren.tv,balkan,306,credited-by-mirror
ren.tv,basque,109,credited-by-mirror
ren.tv,belgique,84,credited-by-mirror
ren.tv,belgium,107,credited-by-mirror
ren.tv,bosnia-herzegovina,83,credited-by-mirror
ren.tv,bulgaria,165,credited-by-mirror
ren.tv,burkina-faso,37,credited-by-mirror
ren.tv,cameroon,1,credited-by-mirror
ren.tv,canada,305,credited-by-mirror
ren.tv,car,19,credited-by-mirror
ren.tv,catalan,110,credited-by-mirror
ren.tv,chad,22,credited-by-mirror
ren.tv,croatia,119,credited-by-mirror
ren.tv,cyprus,74,credited-by-mirror
ren.tv,czechia,291,credited-by-mirror
ren.tv,denmark,520,credited-by-mirror
ren.tv,deutsch,5554,credited-by-mirror
ren.tv,dprk,104,credited-by-mirror
ren.tv,dutch,746,credited-by-mirror
ren.tv,egypt,101,credited-by-mirror
ren.tv,en-hu,217,credited-by-mirror
ren.tv,en-jp,184,credited-by-mirror
ren.tv,en-ro,138,credited-by-mirror
ren.tv,eritrea,1,credited-by-mirror
ren.tv,estonia,411,credited-by-mirror
ren.tv,eu,1112,credited-by-mirror
ren.tv,finland,486,credited-by-mirror
ren.tv,francais,3128,credited-by-mirror
ren.tv,france,1009,credited-by-mirror
ren.tv,galician,106,credited-by-mirror
ren.tv,ge,307,credited-by-mirror
ren.tv,germany,1276,credited-by-mirror
ren.tv,greece,199,credited-by-mirror
ren.tv,guinea,2,credited-by-mirror
ren.tv,guinea-bissau,6,credited-by-mirror
ren.tv,hu-hu,821,credited-by-mirror
ren.tv,hungary,821,credited-by-mirror
ren.tv,iceland,16,credited-by-mirror
ren.tv,ireland,177,credited-by-mirror
ren.tv,irish,177,credited-by-mirror
ren.tv,italy,951,credited-by-mirror
ren.tv,ja-jp,551,credited-by-mirror
ren.tv,japan,551,credited-by-mirror
ren.tv,korea,682,credited-by-mirror
ren.tv,latvia,363,credited-by-mirror
ren.tv,lithuania,396,credited-by-mirror
ren.tv,lt,396,credited-by-mirror
ren.tv,luxembourg,17,credited-by-mirror
ren.tv,mali,9,credited-by-mirror
ren.tv,malta,5,credited-by-mirror
ren.tv,maori,19,credited-by-mirror
ren.tv,mauritania,98,credited-by-mirror
ren.tv,md,676,credited-by-mirror
ren.tv,moldova,676,credited-by-mirror
ren.tv,montenegro,16,credited-by-mirror
ren.tv,nato,618,credited-by-mirror
ren.tv,netherlands,146,credited-by-mirror
ren.tv,new-zealand,20,credited-by-mirror
ren.tv,news-pravda,2424,credited-by-mirror
ren.tv,niger,34,credited-by-mirror
ren.tv,nigeria,20,credited-by-mirror
ren.tv,north-macedonia,12,credited-by-mirror
ren.tv,norway,381,credited-by-mirror
ren.tv,ossetia,18,credited-by-mirror
ren.tv,poland,2310,credited-by-mirror
ren.tv,portugal,43,credited-by-mirror
ren.tv,portuguese,267,credited-by-mirror
ren.tv,rca,19,credited-by-mirror
ren.tv,ro-ro,325,credited-by-mirror
ren.tv,romania,325,credited-by-mirror
ren.tv,scotland,102,credited-by-mirror
ren.tv,senegal,165,credited-by-mirror
ren.tv,serbia,206,credited-by-mirror
ren.tv,singapore,8,credited-by-mirror
ren.tv,slovakia,492,credited-by-mirror
ren.tv,slovenia,95,credited-by-mirror
ren.tv,south-korea,33,credited-by-mirror
ren.tv,south-sudan,3,credited-by-mirror
ren.tv,spain,194,credited-by-mirror
ren.tv,spanish,1119,credited-by-mirror
ren.tv,srpska,34,credited-by-mirror
ren.tv,sudan,9,credited-by-mirror
ren.tv,sweden,319,credited-by-mirror
ren.tv,switzerland,103,credited-by-mirror
ren.tv,syria,28,credited-by-mirror
ren.tv,taiwan,140,credited-by-mirror
ren.tv,trump,53,credited-by-mirror
ren.tv,turkey,522,credited-by-mirror
ren.tv,ua,84,credited-by-mirror
ren.tv,uk,886,credited-by-mirror
ren.tv,usa,5700,credited-by-mirror
ren.tv,wales,96,credited-by-mirror
renaissance.cf,a,1057,credited-by-mirror
renaissance.cf,car,526,credited-by-mirror
renaissance.cf,rca,531,credited-by-mirror
ria.ru,a,114937,credited-by-mirror
ria.ru,albania,187,credited-by-mirror
ria.ru,algeria,87,credited-by-mirror
ria.ru,armenia,515,credited-by-mirror
ria.ru,au,211,credited-by-mirror
ria.ru,australia,211,credited-by-mirror
ria.ru,austria,389,credited-by-mirror
ria.ru,balkan,818,credited-by-mirror
ria.ru,basque,306,credited-by-mirror
ria.ru,belgique,296,credited-by-mirror
ria.ru,belgium,414,credited-by-mirror
ria.ru,bosnia-herzegovina,217,credited-by-mirror
ria.ru,bulgaria,561,credited-by-mirror
ria.ru,burkina-faso,172,credited-by-mirror
ria.ru,cameroon,5,credited-by-mirror
ria.ru,canada,646,credited-by-mirror
ria.ru,car,96,credited-by-mirror
ria.ru,catalan,305,credited-by-mirror
ria.ru,chad,40,credited-by-mirror
ria.ru,croatia,304,credited-by-mirror
ria.ru,cyprus,339,credited-by-mirror
ria.ru,czechia,752,credited-by-mirror
ria.ru,denmark,1051,credited-by-mirror
ria.ru,deutsch,12962,credited-by-mirror
ria.ru,dprk,313,credited-by-mirror
ria.ru,dutch,2367,credited-by-mirror
ria.ru,egypt,309,credited-by-mirror
ria.ru,en-hu,526,credited-by-mirror
ria.ru,en-jp,588,credited-by-mirror
ria.ru,en-ro,475,credited-by-mirror
ria.ru,eritrea,7,credited-by-mirror
ria.ru,estonia,966,credited-by-mirror
ria.ru,eu,2991,credited-by-mirror
ria.ru,finland,1419,credited-by-mirror
ria.ru,francais,7364,credited-by-mirror
ria.ru,france,2836,credited-by-mirror
ria.ru,galician,300,credited-by-mirror
ria.ru,gambia,4,credited-by-mirror
ria.ru,ge,752,credited-by-mirror
ria.ru,germany,3210,credited-by-mirror
ria.ru,greece,692,credited-by-mirror
ria.ru,guinea,6,credited-by-mirror
ria.ru,guinea-bissau,23,credited-by-mirror
ria.ru,hu-hu,2069,credited-by-mirror
ria.ru,hungary,2069,credited-by-mirror
ria.ru,iceland,26,credited-by-mirror
ria.ru,ireland,711,credited-by-mirror
ria.ru,irish,711,credited-by-mirror
ria.ru,italy,2685,credited-by-mirror
ria.ru,ja-jp,1480,credited-by-mirror
ria.ru,japan,1480,credited-by-mirror
ria.ru,korea,1747,credited-by-mirror
ria.ru,latvia,725,credited-by-mirror
ria.ru,lithuania,873,credited-by-mirror
ria.ru,lt,873,credited-by-mirror
ria.ru,luxembourg,73,credited-by-mirror
ria.ru,mali,59,credited-by-mirror
ria.ru,malta,20,credited-by-mirror
ria.ru,maori,47,credited-by-mirror
ria.ru,mauritania,235,credited-by-mirror
ria.ru,md,3380,credited-by-mirror
ria.ru,moldova,3380,credited-by-mirror
ria.ru,montenegro,30,credited-by-mirror
ria.ru,nato,1905,credited-by-mirror
ria.ru,netherlands,585,credited-by-mirror
ria.ru,new-zealand,43,credited-by-mirror
ria.ru,news-pravda,7002,credited-by-mirror
ria.ru,niger,124,credited-by-mirror
ria.ru,nigeria,27,credited-by-mirror
ria.ru,north-macedonia,65,credited-by-mirror
ria.ru,norway,995,credited-by-mirror
ria.ru,ossetia,35,credited-by-mirror
ria.ru,poland,5678,credited-by-mirror
ria.ru,portugal,108,credited-by-mirror
ria.ru,portuguese,549,credited-by-mirror
ria.ru,rca,96,credited-by-mirror
ria.ru,ro-ro,955,credited-by-mirror
ria.ru,romania,955,credited-by-mirror
ria.ru,scotland,173,credited-by-mirror
ria.ru,senegal,528,credited-by-mirror
ria.ru,serbia,592,credited-by-mirror
ria.ru,singapore,46,credited-by-mirror
ria.ru,slovakia,1208,credited-by-mirror
ria.ru,slovenia,249,credited-by-mirror
ria.ru,south-korea,207,credited-by-mirror
ria.ru,south-sudan,13,credited-by-mirror
ria.ru,spain,537,credited-by-mirror
ria.ru,spanish,2943,credited-by-mirror
ria.ru,srpska,97,credited-by-mirror
ria.ru,sudan,55,credited-by-mirror
ria.ru,sweden,799,credited-by-mirror
ria.ru,switzerland,340,credited-by-mirror
ria.ru,syria,190,credited-by-mirror
ria.ru,taiwan,358,credited-by-mirror
ria.ru,trump,87,credited-by-mirror
ria.ru,turkey,1826,credited-by-mirror
ria.ru,ua,165,credited-by-mirror
ria.ru,uk,2445,credited-by-mirror
ria.ru,usa,14086,credited-by-mirror
ria.ru,wales,166,credited-by-mirror
ro.topwar.ru,a,42501,credited-by-mirror
ro.topwar.ru,md,235,credited-by-mirror
ro.topwar.ru,moldova,235,credited-by-mirror
ro.topwar.ru,ro-ro,20980,credited-by-mirror
ro.topwar.ru,romania,21051,credited-by-mirror
rosavtodor.gov.ru,lithuania,3,credited-by-mirror
rosavtodor.gov.ru,lt,3,credited-by-mirror
rosguard.gov.ru,bosnia-herzegovina,1,credited-by-mirror
rosguard.gov.ru,bulgaria,3,credited-by-mirror
rosguard.gov.ru,croatia,2,credited-by-mirror
rosguard.gov.ru,cyprus,1,credited-by-mirror
rosguard.gov.ru,czechia,3,credited-by-mirror
rosguard.gov.ru,denmark,6,credited-by-mirror
rosguard.gov.ru,deutsch,103,credited-by-mirror
rosguard.gov.ru,dutch,12,credited-by-mirror
rosguard.gov.ru,estonia,2,credited-by-mirror
rosguard.gov.ru,finland,8,credited-by-mirror
rosguard.gov.ru,francais,35,credited-by-mirror
rosguard.gov.ru,greece,1,credited-by-mirror
rosguard.gov.ru,hu-hu,8,credited-by-mirror
rosguard.gov.ru,hungary,8,credited-by-mirror
rosguard.gov.ru,italy,6,credited-by-mirror
rosguard.gov.ru,ja-jp,8,credited-by-mirror
rosguard.gov.ru,japan,8,credited-by-mirror
rosguard.gov.ru,korea,1,credited-by-mirror
rosguard.gov.ru,latvia,4,credited-by-mirror
rosguard.gov.ru,lithuania,4,credited-by-mirror
rosguard.gov.ru,lt,4,credited-by-mirror
rosguard.gov.ru,md,29,credited-by-mirror
rosguard.gov.ru,moldova,29,credited-by-mirror
rosguard.gov.ru,poland,27,credited-by-mirror
rosguard.gov.ru,ro-ro,3,credited-by-mirror
rosguard.gov.ru,romania,3,credited-by-mirror
rosguard.gov.ru,slovakia,1,credited-by-mirror
rosguard.gov.ru,slovenia,1,credited-by-mirror
rosguard.gov.ru,sweden,2,credited-by-mirror
rosim.gov.ru,finland,1,credited-by-mirror
rosim.gov.ru,ja-jp,1,credited-by-mirror
rosim.gov.ru,japan,1,credited-by-mirror
rosim.gov.ru,portuguese,1,credited-by-mirror
rosleshoz.gov.ru,bulgaria,1,credited-by-mirror
rosleshoz.gov.ru,hu-hu,1,credited-by-mirror
rosleshoz.gov.ru,hungary,1,credited-by-mirror
rosleshoz.gov.ru,italy,6,credited-by-mirror
rosleshoz.gov.ru,korea,5,credited-by-mirror
rosleshoz.gov.ru,norway,1,credited-by-mirror
rospotrebnadzor.ru,burkina-faso,1,credited-by-mirror
rospotrebnadzor.ru,car,1,credited-by-mirror
rospotrebnadzor.ru,dutch,2,credited-by-mirror
rospotrebnadzor.ru,francais,5,credited-by-mirror
rospotrebnadzor.ru,greece,1,credited-by-mirror
rospotrebnadzor.ru,ja-jp,1,credited-by-mirror
rospotrebnadzor.ru,japan,1,credited-by-mirror
rospotrebnadzor.ru,rca,1,credited-by-mirror
rospotrebnadzor.ru,ro-ro,1,credited-by-mirror
rospotrebnadzor.ru,romania,1,credited-by-mirror
rpn.gov.ru,czechia,1,credited-by-mirror
rpn.gov.ru,finland,2,credited-by-mirror
rpn.gov.ru,korea,1,credited-by-mirror
rpn.gov.ru,portuguese,1,credited-by-mirror
rpn.gov.ru,sweden,1,credited-by-mirror
rt.rs,a,37346,credited-by-mirror
rt.rs,serbia,37346,credited-by-mirror
rtb.bf,a,1230,credited-by-mirror
rtb.bf,burkina-faso,1230,credited-by-mirror
rubaltic.ru,a,2616,credited-by-mirror
rubaltic.ru,albania,2,credited-by-mirror
rubaltic.ru,armenia,2,credited-by-mirror
rubaltic.ru,austria,3,credited-by-mirror
rubaltic.ru,balkan,5,credited-by-mirror
rubaltic.ru,basque,3,credited-by-mirror
rubaltic.ru,belgique,3,credited-by-mirror
rubaltic.ru,belgium,3,credited-by-mirror
rubaltic.ru,bulgaria,3,credited-by-mirror
rubaltic.ru,canada,7,credited-by-mirror
rubaltic.ru,catalan,3,credited-by-mirror
rubaltic.ru,croatia,1,credited-by-mirror
rubaltic.ru,czechia,4,credited-by-mirror
rubaltic.ru,denmark,17,credited-by-mirror
rubaltic.ru,deutsch,60,credited-by-mirror
rubaltic.ru,dutch,13,credited-by-mirror
rubaltic.ru,egypt,2,credited-by-mirror
rubaltic.ru,en-hu,2,credited-by-mirror
rubaltic.ru,en-jp,3,credited-by-mirror
rubaltic.ru,en-ro,16,credited-by-mirror
rubaltic.ru,estonia,260,credited-by-mirror
rubaltic.ru,eu,128,credited-by-mirror
rubaltic.ru,finland,41,credited-by-mirror
rubaltic.ru,francais,19,credited-by-mirror
rubaltic.ru,france,19,credited-by-mirror
rubaltic.ru,galician,3,credited-by-mirror
rubaltic.ru,gambia,1,credited-by-mirror
rubaltic.ru,ge,6,credited-by-mirror
rubaltic.ru,germany,52,credited-by-mirror
rubaltic.ru,greece,1,credited-by-mirror
rubaltic.ru,hu-hu,4,credited-by-mirror
rubaltic.ru,hungary,4,credited-by-mirror
rubaltic.ru,iceland,2,credited-by-mirror
rubaltic.ru,ireland,1,credited-by-mirror
rubaltic.ru,irish,1,credited-by-mirror
rubaltic.ru,italy,5,credited-by-mirror
rubaltic.ru,ja-jp,3,credited-by-mirror
rubaltic.ru,japan,3,credited-by-mirror
rubaltic.ru,korea,1,credited-by-mirror
rubaltic.ru,latvia,267,credited-by-mirror
rubaltic.ru,lithuania,434,credited-by-mirror
rubaltic.ru,lt,434,credited-by-mirror
rubaltic.ru,luxembourg,1,credited-by-mirror
rubaltic.ru,md,122,credited-by-mirror
rubaltic.ru,moldova,122,credited-by-mirror
rubaltic.ru,montenegro,1,credited-by-mirror
rubaltic.ru,nato,80,credited-by-mirror
rubaltic.ru,netherlands,10,credited-by-mirror
rubaltic.ru,news-pravda,80,credited-by-mirror
rubaltic.ru,norway,15,credited-by-mirror
rubaltic.ru,poland,172,credited-by-mirror
rubaltic.ru,portugal,5,credited-by-mirror
rubaltic.ru,portuguese,7,credited-by-mirror
rubaltic.ru,ro-ro,7,credited-by-mirror
rubaltic.ru,romania,7,credited-by-mirror
rubaltic.ru,senegal,5,credited-by-mirror
rubaltic.ru,serbia,1,credited-by-mirror
rubaltic.ru,singapore,1,credited-by-mirror
rubaltic.ru,slovakia,3,credited-by-mirror
rubaltic.ru,south-korea,1,credited-by-mirror
rubaltic.ru,spain,5,credited-by-mirror
rubaltic.ru,spanish,5,credited-by-mirror
rubaltic.ru,sweden,25,credited-by-mirror
rubaltic.ru,switzerland,6,credited-by-mirror
rubaltic.ru,taiwan,5,credited-by-mirror
rubaltic.ru,trump,1,credited-by-mirror
rubaltic.ru,turkey,3,credited-by-mirror
rubaltic.ru,ua,1,credited-by-mirror
rubaltic.ru,uk,19,credited-by-mirror
rubaltic.ru,usa,65,credited-by-mirror
russian.rt.com,a,63639,credited-by-mirror
russian.rt.com,albania,52,credited-by-mirror
russian.rt.com,algeria,28,credited-by-mirror
russian.rt.com,armenia,325,credited-by-mirror
russian.rt.com,au,131,credited-by-mirror
russian.rt.com,australia,131,credited-by-mirror
russian.rt.com,austria,228,credited-by-mirror
russian.rt.com,balkan,479,credited-by-mirror
russian.rt.com,basque,163,credited-by-mirror
russian.rt.com,belgique,132,credited-by-mirror
russian.rt.com,belgium,137,credited-by-mirror
russian.rt.com,bosnia-herzegovina,94,credited-by-mirror
russian.rt.com,bulgaria,145,credited-by-mirror
russian.rt.com,burkina-faso,69,credited-by-mirror
russian.rt.com,cameroon,5,credited-by-mirror
russian.rt.com,canada,433,credited-by-mirror
russian.rt.com,car,29,credited-by-mirror
russian.rt.com,catalan,178,credited-by-mirror
russian.rt.com,chad,21,credited-by-mirror
russian.rt.com,croatia,101,credited-by-mirror
russian.rt.com,cyprus,97,credited-by-mirror
russian.rt.com,czechia,319,credited-by-mirror
russian.rt.com,denmark,446,credited-by-mirror
russian.rt.com,deutsch,6126,credited-by-mirror
russian.rt.com,dprk,206,credited-by-mirror
russian.rt.com,dutch,820,credited-by-mirror
russian.rt.com,egypt,157,credited-by-mirror
russian.rt.com,en-hu,376,credited-by-mirror
russian.rt.com,en-jp,240,credited-by-mirror
russian.rt.com,en-ro,271,credited-by-mirror
russian.rt.com,eritrea,2,credited-by-mirror
russian.rt.com,estonia,518,credited-by-mirror
russian.rt.com,eu,2000,credited-by-mirror
russian.rt.com,finland,771,credited-by-mirror
russian.rt.com,francais,3564,credited-by-mirror
russian.rt.com,france,1718,credited-by-mirror
russian.rt.com,galician,166,credited-by-mirror
russian.rt.com,gambia,2,credited-by-mirror
russian.rt.com,ge,614,credited-by-mirror
russian.rt.com,germany,2142,credited-by-mirror
russian.rt.com,greece,201,credited-by-mirror
russian.rt.com,guinea,4,credited-by-mirror
russian.rt.com,guinea-bissau,7,credited-by-mirror
russian.rt.com,hu-hu,1129,credited-by-mirror
russian.rt.com,hungary,1129,credited-by-mirror
russian.rt.com,iceland,10,credited-by-mirror
russian.rt.com,ireland,183,credited-by-mirror
russian.rt.com,irish,183,credited-by-mirror
russian.rt.com,italy,1017,credited-by-mirror
russian.rt.com,ja-jp,595,credited-by-mirror
