source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
Telegram: borischernyshov,borischernyshov,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: pashatoday_new,pashatoday_new,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: geostrategrus,geostrategrus,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: kornet_7,kornet_7,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: mikhail_semyonov,mikhail_semyonov,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: minvostok,minvostok,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ActualNewsMoldova,ActualNewsMoldova,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: BlackAudit,BlackAudit,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: govoritmd,govoritmd,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Ateobreaking,Ateobreaking,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nationkurs,nationkurs,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: srochnow,srochnow,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: baxmut2023,baxmut2023,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: po_ostree,po_ostree,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nas_to_za_shoo,nas_to_za_shoo,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: georgeivensiya,georgeivensiya,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Karma_Sever,Karma_Sever,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: de24one,de24one,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: indeec1937,indeec1937,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: russiafirstchanel,russiafirstchanel,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: shpakouski,shpakouski,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: sputnikuzbekistan,sputnikuzbekistan,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: letoPISET1,letoPISET1,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: patriotymoldovy,patriotymoldovy,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ruszspringtime,ruszspringtime,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Zanoza,Zanoza,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nabludatels,nabludatels,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: msk_live,msk_live,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: odintov_md,odintov_md,telegram,2,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: alexparkerlives,alexparkerlives,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: kasimovklub,kasimovklub,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: razved_dozor,razved_dozor,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Vbrone31,Vbrone31,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ruwawa,ruwawa,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: diviziya15,diviziya15,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: aigle_o,aigle_o,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: pikta1,pikta1,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: rusfleet,rusfleet,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: stepnoy_veter,stepnoy_veter,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: blackhussars,blackhussars,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: irenedrama,irenedrama,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: trueolen,trueolen,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: lgbelarussegodnya,lgbelarussegodnya,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: usparus,usparus,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: rusconskrakow,rusconskrakow,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: thehegemonist,thehegemonist,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: VTPryanik,VTPryanik,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: olmoh72,olmoh72,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Ruslan_Marmazov_1968,Ruslan_Marmazov_1968,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: customs_bel,customs_bel,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: zdravye_smysly,zdravye_smysly,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: go338,go338,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: dolgareva,dolgareva,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: mydonetsklive,mydonetsklive,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: realty_rbc,realty_rbc,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: uac_ru,uac_ru,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: cpp082,cpp082,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: vozlevoiny,vozlevoiny,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: iamsniper,iamsniper,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Vspomni_o_Voine,Vspomni_o_Voine,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: sbbytoday,sbbytoday,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: tonychinross,tonychinross,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: russia2062,russia2062,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Pavlova_Maria_live,Pavlova_Maria_live,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: donrf22,donrf22,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: twojeteorie,twojeteorie,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ppolyglot,ppolyglot,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: read_kostylev,read_kostylev,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: aldark0se,aldark0se,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: russia_abn,russia_abn,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: legal_system,legal_system,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: grey_zone,grey_zone,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Sputnik_global,Sputnik_global,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
epp.genproc.gov.ru,epp.genproc.gov.ru,domain,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: mosgibdd77,mosgibdd77,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: yugsn,yugsn,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: treugolniklpr,treugolniklpr,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: SvodkiFrontov,SvodkiFrontov,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: george_rooke,george_rooke,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: berislavinfo,berislavinfo,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: relocationru,relocationru,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: evgenyprimakov,evgenyprimakov,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
mpt-dnr.ru,mpt-dnr.ru,domain,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: brusakov,brusakov,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: sputnik_in_crimea,sputnik_in_crimea,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: aeronaut_bel,aeronaut_bel,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: crimeainform,crimeainform,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: MakarenkoLive,MakarenkoLive,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: vodacrimearu,vodacrimearu,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: sevastopolofficial,sevastopolofficial,telegram,2,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: chesnokmedia,chesnokmedia,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: OdessitBodelan,OdessitBodelan,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: dialecticaXXI,dialecticaXXI,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: ichicu,ichicu,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: vesv_rf,vesv_rf,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: russ_vestnik,russ_vestnik,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: ros_imperial,ros_imperial,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: oleseastamate,oleseastamate,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: sergey_hudiev,sergey_hudiev,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: vector_stiri,vector_stiri,telegram,2,1,exclusive,romania,,,0,romania,credited-by-mirror
Telegram: gruboprostiite,gruboprostiite,telegram,2,2,shared,,,,0,romania|slovakia,credited-by-mirror
Telegram: Kdvinsky,Kdvinsky,telegram,2,2,shared,,,,0,romania|slovakia,credited-by-mirror
Telegram: LenkaBogarova,LenkaBogarova,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: jednotaslovanov,jednotaslovanov,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: tiktak_pravda_v_suvislostiach,tiktak_pravda_v_suvislostiach,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: RobertKennedyJr_Official,RobertKennedyJr_Official,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: republikaofficial,republikaofficial,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: TO_patrioti,TO_patrioti,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: olpzs,olpzs,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: balkan_pro,balkan_pro,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: konzerva,konzerva,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: artelfilms,artelfilms,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: inostranets_v_RF,inostranets_v_RF,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: G_o_R_ru,G_o_R_ru,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: WarInMyEyes,WarInMyEyes,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: narodnakoalicia,narodnakoalicia,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: unclebromberg,unclebromberg,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: chcemeslobodu,chcemeslobodu,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: ODznova,ODznova,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: jakub_vajdulak_republika,jakub_vajdulak_republika,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: protestySR,protestySR,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: gussmurin,gussmurin,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: extraplus_sk,extraplus_sk,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: xxlszu,xxlszu,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: peterkucharcik,peterkucharcik,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Tartaria_sk,Tartaria_sk,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: casusbellilivephoto,casusbellilivephoto,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: svsk_archiv,svsk_archiv,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: PochopTo_Sk,PochopTo_Sk,telegram,2,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: ckpsikanal,ckpsikanal,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: informacniblok,informacniblok,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: pravednyi_vyser,pravednyi_vyser,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: rosstat_official,rosstat_official,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Peter211180,Peter211180,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Russian_Embassy_Mongolia,Russian_Embassy_Mongolia,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: All_of_Siberia,All_of_Siberia,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: vetvicka,vetvicka,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: fenix_zije,fenix_zije,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: olamhazeh,olamhazeh,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Sib_army,Sib_army,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: cvrckynezeru,cvrckynezeru,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: doc_media,doc_media,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: partigiano_bella_chao,partigiano_bella_chao,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: knistavka,knistavka,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: nash_prezident_putin,nash_prezident_putin,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: AstronautaDePapelao,AstronautaDePapelao,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: TartariaHistoryChannel,TartariaHistoryChannel,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: PolitickyNekorektniVtipy,PolitickyNekorektniVtipy,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: BeforeOurTime,BeforeOurTime,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: pravdaserm,pravdaserm,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: robert_merva,robert_merva,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: RingsandMoons,RingsandMoons,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: The_Reaper_says,The_Reaper_says,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ne_rybar,ne_rybar,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: borisZprahy,borisZprahy,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: gilxl,gilxl,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: kabezki,kabezki,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: osviceni,osviceni,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: kupiansknash,kupiansknash,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: zakazane_informace,zakazane_informace,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: SVOfpv,SVOfpv,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: digitalarmyrus,digitalarmyrus,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: museumofvsu,museumofvsu,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: cerebra_education,cerebra_education,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: SvetloVTmach,SvetloVTmach,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: TakGovorilKamkin,TakGovorilKamkin,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: forumlidu,forumlidu,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: knigeek,knigeek,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ros_imperia,ros_imperia,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Atomflot_official,Atomflot_official,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: RusEmbUK,RusEmbUK,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: BelozerTV,BelozerTV,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: hirurgnw,hirurgnw,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: mcrepostworld,mcrepostworld,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ceskaovce,ceskaovce,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: af_livechannel,af_livechannel,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: fssp_gov,fssp_gov,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ParkEarth,ParkEarth,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Habitat_Verdadero,Habitat_Verdadero,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: tierraplana,tierraplana,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Conciencia_Mundial,Conciencia_Mundial,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: rybar_in_english,rybar_in_english,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: RWApodcast,RWApodcast,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: dmz_welcome,dmz_welcome,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: MediaKiller2021,MediaKiller2021,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: scam_alert_cz_sk,scam_alert_cz_sk,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: kozlov38,kozlov38,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: bricknotes,bricknotes,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: voenovosti,voenovosti,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: polpred_dfo,polpred_dfo,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
rpn.gov.ru,rpn.gov.ru,domain,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: avzmeyevskiy,avzmeyevskiy,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Ukrainian_format,Ukrainian_format,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: yaroslav_belousov,yaroslav_belousov,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: chestnyjdetektiv,chestnyjdetektiv,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: Prikhodko1970,Prikhodko1970,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ioanima,ioanima,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: andrew_kots,andrew_kots,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: MID_Kaliningrad,MID_Kaliningrad,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: AleksandrPasechnik,AleksandrPasechnik,telegram,1,1,exclusive,czechia,,,0,czechia,credited-by-mirror
