mirror,date,source,source_type,credits,relationship
romania,2024-04-23,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2024-04-23,Telegram: romania_ru,telegram,20,credited-by-mirror
romania,2024-04-23,tass.ru,domain,3,credited-by-mirror
romania,2024-04-24,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-04-24,Telegram: romania_ru,telegram,19,credited-by-mirror
romania,2024-04-24,ria.ru,domain,4,credited-by-mirror
romania,2024-04-24,tass.ru,domain,1,credited-by-mirror
romania,2024-04-25,Telegram: InfoDefenseRUM,telegram,7,credited-by-mirror
romania,2024-04-25,Telegram: romania_ru,telegram,15,credited-by-mirror
romania,2024-04-25,tass.ru,domain,2,credited-by-mirror
romania,2024-04-26,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-04-26,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2024-04-26,Telegram: romania_ru,telegram,9,credited-by-mirror
romania,2024-04-26,ria.ru,domain,1,credited-by-mirror
romania,2024-04-26,tass.ru,domain,4,credited-by-mirror
romania,2024-04-27,Telegram: InfoDefenseRUM,telegram,20,credited-by-mirror
romania,2024-04-27,Telegram: romania_ru,telegram,5,credited-by-mirror
romania,2024-04-27,ria.ru,domain,2,credited-by-mirror
romania,2024-04-27,tass.ru,domain,2,credited-by-mirror
romania,2024-04-28,Telegram: InfoDefenseRUM,telegram,16,credited-by-mirror
romania,2024-04-28,Telegram: romania_ru,telegram,6,credited-by-mirror
romania,2024-04-28,ria.ru,domain,1,credited-by-mirror
romania,2024-04-29,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-04-29,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-04-29,Telegram: romania_ru,telegram,21,credited-by-mirror
romania,2024-04-29,ria.ru,domain,1,credited-by-mirror
romania,2024-04-30,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-04-30,Telegram: romania_ru,telegram,21,credited-by-mirror
romania,2024-04-30,ria.ru,domain,2,credited-by-mirror
romania,2024-04-30,tass.ru,domain,3,credited-by-mirror
slovakia,2024-04-03,sk.news-front.su,domain,3,credited-by-mirror
slovakia,2024-04-04,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2024-04-05,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2024-04-06,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2024-04-07,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2024-04-08,sk.news-front.su,domain,21,credited-by-mirror
slovakia,2024-04-09,sk.news-front.su,domain,18,credited-by-mirror
slovakia,2024-04-10,sk.news-front.su,domain,17,credited-by-mirror
slovakia,2024-04-11,sk.news-front.su,domain,28,credited-by-mirror
slovakia,2024-04-12,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2024-04-13,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2024-04-14,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-04-15,sk.news-front.su,domain,18,credited-by-mirror
slovakia,2024-04-16,sk.news-front.su,domain,19,credited-by-mirror
slovakia,2024-04-17,sk.news-front.su,domain,19,credited-by-mirror
slovakia,2024-04-18,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-04-19,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2024-04-20,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2024-04-21,sk.news-front.su,domain,8,credited-by-mirror
slovakia,2024-04-22,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2024-04-23,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-04-24,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2024-04-25,sk.news-front.su,domain,15,credited-by-mirror
slovakia,2024-04-26,sk.news-front.su,domain,15,credited-by-mirror
slovakia,2024-04-27,sk.news-front.su,domain,19,credited-by-mirror
slovakia,2024-04-28,sk.news-front.su,domain,3,credited-by-mirror
slovakia,2024-04-29,sk.news-front.su,domain,12,credited-by-mirror
slovakia,2024-04-30,sk.news-front.su,domain,14,credited-by-mirror
slovenia,2024-04-01,Telegram: InfoDefSLO,telegram,9,credited-by-mirror
slovenia,2024-04-02,Telegram: InfoDefSLO,telegram,10,credited-by-mirror
slovenia,2024-04-02,Telegram: ostashkonews,telegram,1,credited-by-mirror
slovenia,2024-04-02,Telegram: regnuminfosi,telegram,1,credited-by-mirror
slovenia,2024-04-03,Telegram: InfoDefSLO,telegram,13,credited-by-mirror
slovenia,2024-04-03,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-04,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
slovenia,2024-04-04,lenta.ru,domain,1,credited-by-mirror
slovenia,2024-04-05,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
slovenia,2024-04-06,Telegram: InfoDefSLO,telegram,3,credited-by-mirror
slovenia,2024-04-07,Telegram: InfoDefSLO,telegram,16,credited-by-mirror
slovenia,2024-04-07,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-08,Telegram: InfoDefSLO,telegram,3,credited-by-mirror
slovenia,2024-04-08,ria.ru,domain,1,credited-by-mirror
slovenia,2024-04-08,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-09,Telegram: InfoDefSLO,telegram,18,credited-by-mirror
slovenia,2024-04-09,tass.ru,domain,2,credited-by-mirror
slovenia,2024-04-10,Telegram: InfoDefSLO,telegram,20,credited-by-mirror
slovenia,2024-04-10,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-11,Telegram: InfoDefSLO,telegram,2,credited-by-mirror
slovenia,2024-04-11,tass.ru,domain,2,credited-by-mirror
slovenia,2024-04-12,Telegram: InfoDefSLO,telegram,15,credited-by-mirror
slovenia,2024-04-12,kp.ru,domain,1,credited-by-mirror
slovenia,2024-04-12,ren.tv,domain,1,credited-by-mirror
slovenia,2024-04-12,ria.ru,domain,5,credited-by-mirror
slovenia,2024-04-12,tass.ru,domain,6,credited-by-mirror
slovenia,2024-04-13,Telegram: InfoDefSLO,telegram,1,credited-by-mirror
slovenia,2024-04-13,Telegram: RVvoenkor,telegram,13,credited-by-mirror
slovenia,2024-04-13,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-14,Telegram: InfoDefSLO,telegram,13,credited-by-mirror
slovenia,2024-04-14,Telegram: RVvoenkor,telegram,42,credited-by-mirror
slovenia,2024-04-14,Telegram: ostashkonews,telegram,3,credited-by-mirror
slovenia,2024-04-14,kp.ru,domain,3,credited-by-mirror
slovenia,2024-04-14,lenta.ru,domain,1,credited-by-mirror
slovenia,2024-04-14,ren.tv,domain,6,credited-by-mirror
slovenia,2024-04-14,ria.ru,domain,6,credited-by-mirror
slovenia,2024-04-14,tass.ru,domain,10,credited-by-mirror
slovenia,2024-04-15,Telegram: InfoDefSLO,telegram,13,credited-by-mirror
slovenia,2024-04-15,Telegram: ostashkonews,telegram,8,credited-by-mirror
slovenia,2024-04-15,kp.ru,domain,10,credited-by-mirror
slovenia,2024-04-15,lenta.ru,domain,6,credited-by-mirror
slovenia,2024-04-15,ren.tv,domain,3,credited-by-mirror
slovenia,2024-04-15,ria.ru,domain,11,credited-by-mirror
slovenia,2024-04-15,tass.ru,domain,26,credited-by-mirror
slovenia,2024-04-16,Telegram: InfoDefSLO,telegram,10,credited-by-mirror
slovenia,2024-04-16,kp.ru,domain,2,credited-by-mirror
slovenia,2024-04-16,lenta.ru,domain,2,credited-by-mirror
slovenia,2024-04-16,ren.tv,domain,2,credited-by-mirror
slovenia,2024-04-16,ria.ru,domain,2,credited-by-mirror
slovenia,2024-04-16,tass.ru,domain,10,credited-by-mirror
slovenia,2024-04-17,Telegram: InfoDefSLO,telegram,13,credited-by-mirror
slovenia,2024-04-17,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-18,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
slovenia,2024-04-18,Telegram: ostashkonews,telegram,1,credited-by-mirror
slovenia,2024-04-18,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-19,Telegram: InfoDefSLO,telegram,9,credited-by-mirror
slovenia,2024-04-19,tass.ru,domain,2,credited-by-mirror
slovenia,2024-04-20,Telegram: InfoDefSLO,telegram,17,credited-by-mirror
slovenia,2024-04-21,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
slovenia,2024-04-22,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
slovenia,2024-04-22,tass.ru,domain,2,credited-by-mirror
slovenia,2024-04-23,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
slovenia,2024-04-23,tass.ru,domain,2,credited-by-mirror
slovenia,2024-04-24,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
slovenia,2024-04-24,lenta.ru,domain,1,credited-by-mirror
slovenia,2024-04-25,Telegram: InfoDefSLO,telegram,9,credited-by-mirror
slovenia,2024-04-25,kp.ru,domain,1,credited-by-mirror
slovenia,2024-04-25,lenta.ru,domain,1,credited-by-mirror
slovenia,2024-04-26,Telegram: InfoDefSLO,telegram,15,credited-by-mirror
slovenia,2024-04-27,Telegram: InfoDefSLO,telegram,11,credited-by-mirror
slovenia,2024-04-27,tass.ru,domain,3,credited-by-mirror
slovenia,2024-04-28,Telegram: InfoDefSLO,telegram,11,credited-by-mirror
slovenia,2024-04-28,tass.ru,domain,1,credited-by-mirror
slovenia,2024-04-29,Telegram: InfoDefSLO,telegram,11,credited-by-mirror
slovenia,2024-04-29,ria.ru,domain,1,credited-by-mirror
slovenia,2024-04-30,Telegram: InfoDefSLO,telegram,18,credited-by-mirror
spanish,2024-04-01,Telegram: Eurekapress,telegram,47,credited-by-mirror
spanish,2024-04-01,Telegram: KaosCanal,telegram,10,credited-by-mirror
spanish,2024-04-01,Telegram: SputnikMundo,telegram,38,credited-by-mirror
spanish,2024-04-01,Telegram: guerrasygeo,telegram,61,credited-by-mirror
spanish,2024-04-01,Telegram: nuevo_orden_mundial_canal,telegram,62,credited-by-mirror
spanish,2024-04-01,Telegram: ophiucu,telegram,70,credited-by-mirror
spanish,2024-04-01,Telegram: rtnoticias,telegram,19,credited-by-mirror
spanish,2024-04-01,Telegram: tass_es,telegram,16,credited-by-mirror
spanish,2024-04-01,Telegram: wofnon,telegram,23,credited-by-mirror
spanish,2024-04-02,Telegram: Eurekapress,telegram,43,credited-by-mirror
spanish,2024-04-02,Telegram: KaosCanal,telegram,13,credited-by-mirror
spanish,2024-04-02,Telegram: SputnikMundo,telegram,35,credited-by-mirror
spanish,2024-04-02,Telegram: guerrasygeo,telegram,56,credited-by-mirror
spanish,2024-04-02,Telegram: nuevo_orden_mundial_canal,telegram,46,credited-by-mirror
spanish,2024-04-02,Telegram: ophiucu,telegram,63,credited-by-mirror
spanish,2024-04-02,Telegram: rtnoticias,telegram,26,credited-by-mirror
spanish,2024-04-02,Telegram: tass_es,telegram,22,credited-by-mirror
spanish,2024-04-02,Telegram: wofnon,telegram,40,credited-by-mirror
spanish,2024-04-03,Telegram: Eurekapress,telegram,53,credited-by-mirror
spanish,2024-04-03,Telegram: KaosCanal,telegram,21,credited-by-mirror
spanish,2024-04-03,Telegram: SputnikMundo,telegram,40,credited-by-mirror
spanish,2024-04-03,Telegram: guerrasygeo,telegram,63,credited-by-mirror
spanish,2024-04-03,Telegram: nuevo_orden_mundial_canal,telegram,45,credited-by-mirror
spanish,2024-04-03,Telegram: ophiucu,telegram,51,credited-by-mirror
spanish,2024-04-03,Telegram: rtnoticias,telegram,24,credited-by-mirror
spanish,2024-04-03,Telegram: tass_es,telegram,19,credited-by-mirror
spanish,2024-04-03,Telegram: wofnon,telegram,33,credited-by-mirror
spanish,2024-04-03,actualidad.rt.com,domain,32,credited-by-mirror
spanish,2024-04-04,Telegram: Eurekapress,telegram,45,credited-by-mirror
spanish,2024-04-04,Telegram: KaosCanal,telegram,13,credited-by-mirror
spanish,2024-04-04,Telegram: SputnikMundo,telegram,39,credited-by-mirror
spanish,2024-04-04,Telegram: guerrasygeo,telegram,47,credited-by-mirror
spanish,2024-04-04,Telegram: nuevo_orden_mundial_canal,telegram,37,credited-by-mirror
spanish,2024-04-04,Telegram: ophiucu,telegram,70,credited-by-mirror
spanish,2024-04-04,Telegram: rtnoticias,telegram,23,credited-by-mirror
spanish,2024-04-04,Telegram: tass_es,telegram,11,credited-by-mirror
spanish,2024-04-04,Telegram: wofnon,telegram,40,credited-by-mirror
spanish,2024-04-04,actualidad.rt.com,domain,70,credited-by-mirror
spanish,2024-04-05,Telegram: Eurekapress,telegram,37,credited-by-mirror
spanish,2024-04-05,Telegram: KaosCanal,telegram,24,credited-by-mirror
spanish,2024-04-05,Telegram: SputnikMundo,telegram,30,credited-by-mirror
spanish,2024-04-05,Telegram: guerrasygeo,telegram,45,credited-by-mirror
spanish,2024-04-05,Telegram: nuevo_orden_mundial_canal,telegram,40,credited-by-mirror
spanish,2024-04-05,Telegram: ophiucu,telegram,43,credited-by-mirror
spanish,2024-04-05,Telegram: rtnoticias,telegram,19,credited-by-mirror
spanish,2024-04-05,Telegram: tass_es,telegram,17,credited-by-mirror
spanish,2024-04-05,Telegram: wofnon,telegram,35,credited-by-mirror
spanish,2024-04-05,actualidad.rt.com,domain,68,credited-by-mirror
spanish,2024-04-06,Telegram: Eurekapress,telegram,37,credited-by-mirror
spanish,2024-04-06,Telegram: KaosCanal,telegram,10,credited-by-mirror
spanish,2024-04-06,Telegram: SputnikMundo,telegram,33,credited-by-mirror
spanish,2024-04-06,Telegram: guerrasygeo,telegram,34,credited-by-mirror
spanish,2024-04-06,Telegram: nuevo_orden_mundial_canal,telegram,72,credited-by-mirror
spanish,2024-04-06,Telegram: ophiucu,telegram,64,credited-by-mirror
spanish,2024-04-06,Telegram: rtnoticias,telegram,23,credited-by-mirror
spanish,2024-04-06,Telegram: tass_es,telegram,9,credited-by-mirror
spanish,2024-04-06,Telegram: wofnon,telegram,37,credited-by-mirror
spanish,2024-04-06,actualidad.rt.com,domain,46,credited-by-mirror
spanish,2024-04-07,Telegram: Eurekapress,telegram,45,credited-by-mirror
spanish,2024-04-07,Telegram: KaosCanal,telegram,2,credited-by-mirror
spanish,2024-04-07,Telegram: SputnikMundo,telegram,16,credited-by-mirror
spanish,2024-04-07,Telegram: guerrasygeo,telegram,49,credited-by-mirror
spanish,2024-04-07,Telegram: nuevo_orden_mundial_canal,telegram,45,credited-by-mirror
spanish,2024-04-07,Telegram: ophiucu,telegram,63,credited-by-mirror
spanish,2024-04-07,Telegram: rtnoticias,telegram,20,credited-by-mirror
spanish,2024-04-07,Telegram: tass_es,telegram,15,credited-by-mirror
spanish,2024-04-07,Telegram: wofnon,telegram,35,credited-by-mirror
spanish,2024-04-07,actualidad.rt.com,domain,38,credited-by-mirror
spanish,2024-04-08,Telegram: Eurekapress,telegram,42,credited-by-mirror
spanish,2024-04-08,Telegram: KaosCanal,telegram,33,credited-by-mirror
spanish,2024-04-08,Telegram: SputnikMundo,telegram,32,credited-by-mirror
spanish,2024-04-08,Telegram: guerrasygeo,telegram,41,credited-by-mirror
spanish,2024-04-08,Telegram: nuevo_orden_mundial_canal,telegram,28,credited-by-mirror
spanish,2024-04-08,Telegram: ophiucu,telegram,53,credited-by-mirror
spanish,2024-04-08,Telegram: rtnoticias,telegram,21,credited-by-mirror
spanish,2024-04-08,Telegram: tass_es,telegram,17,credited-by-mirror
spanish,2024-04-08,Telegram: wofnon,telegram,28,credited-by-mirror
spanish,2024-04-08,actualidad.rt.com,domain,91,credited-by-mirror
spanish,2024-04-09,Telegram: Eurekapress,telegram,50,credited-by-mirror
spanish,2024-04-09,Telegram: KaosCanal,telegram,30,credited-by-mirror
spanish,2024-04-09,Telegram: SputnikMundo,telegram,50,credited-by-mirror
spanish,2024-04-09,Telegram: guerrasygeo,telegram,32,credited-by-mirror
spanish,2024-04-09,Telegram: nuevo_orden_mundial_canal,telegram,59,credited-by-mirror
spanish,2024-04-09,Telegram: ophiucu,telegram,35,credited-by-mirror
spanish,2024-04-09,Telegram: rtnoticias,telegram,30,credited-by-mirror
spanish,2024-04-09,Telegram: tass_es,telegram,19,credited-by-mirror
spanish,2024-04-09,Telegram: wofnon,telegram,42,credited-by-mirror
spanish,2024-04-09,actualidad.rt.com,domain,103,credited-by-mirror
spanish,2024-04-10,Telegram: Eurekapress,telegram,23,credited-by-mirror
spanish,2024-04-10,Telegram: KaosCanal,telegram,26,credited-by-mirror
spanish,2024-04-10,Telegram: SputnikMundo,telegram,35,credited-by-mirror
spanish,2024-04-10,Telegram: guerrasygeo,telegram,52,credited-by-mirror
spanish,2024-04-10,Telegram: nuevo_orden_mundial_canal,telegram,54,credited-by-mirror
spanish,2024-04-10,Telegram: ophiucu,telegram,44,credited-by-mirror
spanish,2024-04-10,Telegram: rtnoticias,telegram,18,credited-by-mirror
spanish,2024-04-10,Telegram: tass_es,telegram,17,credited-by-mirror
spanish,2024-04-10,Telegram: wofnon,telegram,47,credited-by-mirror
spanish,2024-04-10,actualidad.rt.com,domain,89,credited-by-mirror
spanish,2024-04-11,Telegram: Eurekapress,telegram,62,credited-by-mirror
spanish,2024-04-11,Telegram: KaosCanal,telegram,40,credited-by-mirror
spanish,2024-04-11,Telegram: SputnikMundo,telegram,48,credited-by-mirror
spanish,2024-04-11,Telegram: guerrasygeo,telegram,46,credited-by-mirror
spanish,2024-04-11,Telegram: nuevo_orden_mundial_canal,telegram,60,credited-by-mirror
spanish,2024-04-11,Telegram: ophiucu,telegram,31,credited-by-mirror
spanish,2024-04-11,Telegram: rtnoticias,telegram,20,credited-by-mirror
spanish,2024-04-11,Telegram: tass_es,telegram,20,credited-by-mirror
spanish,2024-04-11,Telegram: wofnon,telegram,33,credited-by-mirror
spanish,2024-04-11,actualidad.rt.com,domain,98,credited-by-mirror
spanish,2024-04-12,Telegram: Eurekapress,telegram,23,credited-by-mirror
spanish,2024-04-12,Telegram: KaosCanal,telegram,9,credited-by-mirror
spanish,2024-04-12,Telegram: SputnikMundo,telegram,41,credited-by-mirror
spanish,2024-04-12,Telegram: guerrasygeo,telegram,60,credited-by-mirror
spanish,2024-04-12,Telegram: nuevo_orden_mundial_canal,telegram,81,credited-by-mirror
spanish,2024-04-12,Telegram: ophiucu,telegram,42,credited-by-mirror
spanish,2024-04-12,Telegram: rtnoticias,telegram,21,credited-by-mirror
spanish,2024-04-12,Telegram: tass_es,telegram,15,credited-by-mirror
spanish,2024-04-12,Telegram: wofnon,telegram,34,credited-by-mirror
spanish,2024-04-12,actualidad.rt.com,domain,89,credited-by-mirror
spanish,2024-04-13,Telegram: Eurekapress,telegram,76,credited-by-mirror
spanish,2024-04-13,Telegram: KaosCanal,telegram,51,credited-by-mirror
spanish,2024-04-13,Telegram: SputnikMundo,telegram,32,credited-by-mirror
spanish,2024-04-13,Telegram: guerrasygeo,telegram,89,credited-by-mirror
spanish,2024-04-13,Telegram: nuevo_orden_mundial_canal,telegram,89,credited-by-mirror
spanish,2024-04-13,Telegram: ophiucu,telegram,95,credited-by-mirror
spanish,2024-04-13,Telegram: rtnoticias,telegram,32,credited-by-mirror
spanish,2024-04-13,Telegram: tass_es,telegram,15,credited-by-mirror
spanish,2024-04-13,Telegram: wofnon,telegram,38,credited-by-mirror
spanish,2024-04-13,actualidad.rt.com,domain,54,credited-by-mirror
spanish,2024-04-14,Telegram: Eurekapress,telegram,89,credited-by-mirror
spanish,2024-04-14,Telegram: KaosCanal,telegram,94,credited-by-mirror
spanish,2024-04-14,Telegram: SputnikMundo,telegram,23,credited-by-mirror
spanish,2024-04-14,Telegram: guerrasygeo,telegram,150,credited-by-mirror
spanish,2024-04-14,Telegram: nuevo_orden_mundial_canal,telegram,118,credited-by-mirror
spanish,2024-04-14,Telegram: ophiucu,telegram,167,credited-by-mirror
spanish,2024-04-14,Telegram: rtnoticias,telegram,75,credited-by-mirror
spanish,2024-04-14,Telegram: tass_es,telegram,19,credited-by-mirror
spanish,2024-04-14,Telegram: wofnon,telegram,35,credited-by-mirror
spanish,2024-04-14,actualidad.rt.com,domain,57,credited-by-mirror
spanish,2024-04-15,Telegram: Eurekapress,telegram,60,credited-by-mirror
spanish,2024-04-15,Telegram: KaosCanal,telegram,17,credited-by-mirror
spanish,2024-04-15,Telegram: SputnikMundo,telegram,24,credited-by-mirror
spanish,2024-04-15,Telegram: guerrasygeo,telegram,52,credited-by-mirror
spanish,2024-04-15,Telegram: nuevo_orden_mundial_canal,telegram,76,credited-by-mirror
spanish,2024-04-15,Telegram: ophiucu,telegram,44,credited-by-mirror
spanish,2024-04-15,Telegram: rtnoticias,telegram,31,credited-by-mirror
spanish,2024-04-15,Telegram: tass_es,telegram,17,credited-by-mirror
spanish,2024-04-15,Telegram: wofnon,telegram,34,credited-by-mirror
spanish,2024-04-15,actualidad.rt.com,domain,57,credited-by-mirror
spanish,2024-04-16,Telegram: Eurekapress,telegram,48,credited-by-mirror
spanish,2024-04-16,Telegram: KaosCanal,telegram,31,credited-by-mirror
spanish,2024-04-16,Telegram: SputnikMundo,telegram,50,credited-by-mirror
spanish,2024-04-16,Telegram: guerrasygeo,telegram,68,credited-by-mirror
spanish,2024-04-16,Telegram: nuevo_orden_mundial_canal,telegram,94,credited-by-mirror
