mirror,date,source,source_type,credits,relationship
spanish,2026-08-02,actualidad.rt.com,domain,32,credited-by-mirror
spanish,2026-08-03,Telegram: Eurekapress,telegram,4,credited-by-mirror
spanish,2026-08-03,Telegram: KaosCanal,telegram,1,credited-by-mirror
spanish,2026-08-03,Telegram: SputnikMundo,telegram,10,credited-by-mirror
spanish,2026-08-03,Telegram: guerrasygeo,telegram,5,credited-by-mirror
spanish,2026-08-03,Telegram: nuevo_orden_mundial_canal,telegram,10,credited-by-mirror
spanish,2026-08-03,Telegram: ophiucu,telegram,3,credited-by-mirror
spanish,2026-08-03,Telegram: rtnoticias,telegram,7,credited-by-mirror
spanish,2026-08-03,Telegram: tass_es,telegram,16,credited-by-mirror
spanish,2026-08-03,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-08-03,actualidad.rt.com,domain,29,credited-by-mirror
spanish,2026-08-04,Telegram: Eurekapress,telegram,4,credited-by-mirror
spanish,2026-08-04,Telegram: KaosCanal,telegram,6,credited-by-mirror
spanish,2026-08-04,Telegram: SputnikMundo,telegram,12,credited-by-mirror
spanish,2026-08-04,Telegram: guerrasygeo,telegram,15,credited-by-mirror
spanish,2026-08-04,Telegram: nuevo_orden_mundial_canal,telegram,4,credited-by-mirror
spanish,2026-08-04,Telegram: rtnoticias,telegram,5,credited-by-mirror
spanish,2026-08-04,Telegram: tass_es,telegram,18,credited-by-mirror
spanish,2026-08-04,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-08-04,actualidad.rt.com,domain,44,credited-by-mirror
spanish,2026-08-05,Telegram: Eurekapress,telegram,3,credited-by-mirror
spanish,2026-08-05,Telegram: KaosCanal,telegram,5,credited-by-mirror
spanish,2026-08-05,Telegram: SputnikMundo,telegram,12,credited-by-mirror
spanish,2026-08-05,Telegram: guerrasygeo,telegram,7,credited-by-mirror
spanish,2026-08-05,Telegram: ophiucu,telegram,4,credited-by-mirror
spanish,2026-08-05,Telegram: rtnoticias,telegram,5,credited-by-mirror
spanish,2026-08-05,Telegram: tass_es,telegram,19,credited-by-mirror
spanish,2026-08-05,Telegram: wofnon,telegram,2,credited-by-mirror
spanish,2026-08-05,actualidad.rt.com,domain,33,credited-by-mirror
spanish,2026-08-06,Telegram: KaosCanal,telegram,4,credited-by-mirror
spanish,2026-08-06,Telegram: SputnikMundo,telegram,12,credited-by-mirror
spanish,2026-08-06,Telegram: guerrasygeo,telegram,5,credited-by-mirror
spanish,2026-08-06,Telegram: nuevo_orden_mundial_canal,telegram,3,credited-by-mirror
spanish,2026-08-06,Telegram: rtnoticias,telegram,6,credited-by-mirror
spanish,2026-08-06,Telegram: tass_es,telegram,18,credited-by-mirror
spanish,2026-08-06,actualidad.rt.com,domain,37,credited-by-mirror
spanish,2026-08-07,Telegram: Eurekapress,telegram,5,credited-by-mirror
spanish,2026-08-07,Telegram: KaosCanal,telegram,8,credited-by-mirror
spanish,2026-08-07,Telegram: SputnikMundo,telegram,7,credited-by-mirror
spanish,2026-08-07,Telegram: guerrasygeo,telegram,10,credited-by-mirror
spanish,2026-08-07,Telegram: rtnoticias,telegram,2,credited-by-mirror
spanish,2026-08-07,Telegram: tass_es,telegram,17,credited-by-mirror
spanish,2026-08-07,actualidad.rt.com,domain,45,credited-by-mirror
spanish,2026-08-08,Telegram: Eurekapress,telegram,2,credited-by-mirror
spanish,2026-08-08,Telegram: KaosCanal,telegram,8,credited-by-mirror
spanish,2026-08-08,Telegram: SputnikMundo,telegram,10,credited-by-mirror
spanish,2026-08-08,Telegram: guerrasygeo,telegram,9,credited-by-mirror
spanish,2026-08-08,Telegram: nuevo_orden_mundial_canal,telegram,2,credited-by-mirror
spanish,2026-08-08,Telegram: rtnoticias,telegram,4,credited-by-mirror
spanish,2026-08-08,Telegram: tass_es,telegram,11,credited-by-mirror
spanish,2026-08-08,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-08-08,actualidad.rt.com,domain,31,credited-by-mirror
spanish,2026-08-09,Telegram: KaosCanal,telegram,2,credited-by-mirror
spanish,2026-08-09,Telegram: SputnikMundo,telegram,12,credited-by-mirror
spanish,2026-08-09,Telegram: guerrasygeo,telegram,7,credited-by-mirror
spanish,2026-08-09,Telegram: nuevo_orden_mundial_canal,telegram,2,credited-by-mirror
spanish,2026-08-09,Telegram: rtnoticias,telegram,8,credited-by-mirror
spanish,2026-08-09,Telegram: tass_es,telegram,13,credited-by-mirror
spanish,2026-08-09,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-08-09,actualidad.rt.com,domain,27,credited-by-mirror
spanish,2026-08-10,Telegram: Eurekapress,telegram,1,credited-by-mirror
spanish,2026-08-10,Telegram: KaosCanal,telegram,19,credited-by-mirror
spanish,2026-08-10,Telegram: SputnikMundo,telegram,6,credited-by-mirror
spanish,2026-08-10,Telegram: guerrasygeo,telegram,10,credited-by-mirror
spanish,2026-08-10,Telegram: nuevo_orden_mundial_canal,telegram,1,credited-by-mirror
spanish,2026-08-10,Telegram: rtnoticias,telegram,3,credited-by-mirror
spanish,2026-08-10,Telegram: tass_es,telegram,13,credited-by-mirror
spanish,2026-08-10,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-08-10,actualidad.rt.com,domain,42,credited-by-mirror
spanish,2026-08-11,Telegram: SputnikMundo,telegram,14,credited-by-mirror
spanish,2026-08-11,Telegram: guerrasygeo,telegram,8,credited-by-mirror
spanish,2026-08-11,Telegram: rtnoticias,telegram,5,credited-by-mirror
spanish,2026-08-11,Telegram: tass_es,telegram,14,credited-by-mirror
spanish,2026-08-11,Telegram: wofnon,telegram,1,credited-by-mirror
spanish,2026-08-11,actualidad.rt.com,domain,43,credited-by-mirror
spanish,2026-08-12,Telegram: Eurekapress,telegram,2,credited-by-mirror
spanish,2026-08-12,Telegram: KaosCanal,telegram,1,credited-by-mirror
spanish,2026-08-12,Telegram: SputnikMundo,telegram,11,credited-by-mirror
spanish,2026-08-12,Telegram: guerrasygeo,telegram,6,credited-by-mirror
spanish,2026-08-12,Telegram: nuevo_orden_mundial_canal,telegram,4,credited-by-mirror
spanish,2026-08-12,Telegram: ophiucu,telegram,1,credited-by-mirror
spanish,2026-08-12,Telegram: rtnoticias,telegram,4,credited-by-mirror
spanish,2026-08-12,Telegram: tass_es,telegram,11,credited-by-mirror
spanish,2026-08-12,actualidad.rt.com,domain,33,credited-by-mirror
spanish,2026-08-13,Telegram: Eurekapress,telegram,4,credited-by-mirror
spanish,2026-08-13,Telegram: SputnikMundo,telegram,8,credited-by-mirror
spanish,2026-08-13,Telegram: guerrasygeo,telegram,7,credited-by-mirror
spanish,2026-08-13,Telegram: nuevo_orden_mundial_canal,telegram,3,credited-by-mirror
spanish,2026-08-13,Telegram: rtnoticias,telegram,10,credited-by-mirror
spanish,2026-08-13,Telegram: tass_es,telegram,21,credited-by-mirror
spanish,2026-08-13,Telegram: wofnon,telegram,1,credited-by-mirror
spanish,2026-08-13,actualidad.rt.com,domain,38,credited-by-mirror
spanish,2026-08-14,Telegram: Eurekapress,telegram,2,credited-by-mirror
spanish,2026-08-14,Telegram: SputnikMundo,telegram,10,credited-by-mirror
spanish,2026-08-14,Telegram: guerrasygeo,telegram,3,credited-by-mirror
spanish,2026-08-14,Telegram: nuevo_orden_mundial_canal,telegram,1,credited-by-mirror
spanish,2026-08-14,Telegram: rtnoticias,telegram,3,credited-by-mirror
spanish,2026-08-14,Telegram: tass_es,telegram,19,credited-by-mirror
spanish,2026-08-14,Telegram: wofnon,telegram,1,credited-by-mirror
spanish,2026-08-14,actualidad.rt.com,domain,44,credited-by-mirror
spanish,2026-08-15,Telegram: KaosCanal,telegram,24,credited-by-mirror
spanish,2026-08-15,Telegram: SputnikMundo,telegram,15,credited-by-mirror
spanish,2026-08-15,Telegram: guerrasygeo,telegram,15,credited-by-mirror
spanish,2026-08-15,Telegram: ophiucu,telegram,2,credited-by-mirror
spanish,2026-08-15,Telegram: rtnoticias,telegram,7,credited-by-mirror
spanish,2026-08-15,Telegram: tass_es,telegram,11,credited-by-mirror
spanish,2026-08-15,Telegram: wofnon,telegram,2,credited-by-mirror
spanish,2026-08-15,actualidad.rt.com,domain,27,credited-by-mirror
spanish,2026-08-16,Telegram: Eurekapress,telegram,1,credited-by-mirror
spanish,2026-08-16,Telegram: KaosCanal,telegram,2,credited-by-mirror
spanish,2026-08-16,Telegram: SputnikMundo,telegram,6,credited-by-mirror
spanish,2026-08-16,Telegram: guerrasygeo,telegram,10,credited-by-mirror
spanish,2026-08-16,Telegram: nuevo_orden_mundial_canal,telegram,1,credited-by-mirror
spanish,2026-08-16,Telegram: rtnoticias,telegram,3,credited-by-mirror
spanish,2026-08-16,Telegram: tass_es,telegram,11,credited-by-mirror
spanish,2026-08-16,Telegram: wofnon,telegram,4,credited-by-mirror
spanish,2026-08-16,actualidad.rt.com,domain,41,credited-by-mirror
spanish,2026-08-17,Telegram: KaosCanal,telegram,4,credited-by-mirror
spanish,2026-08-17,Telegram: SputnikMundo,telegram,6,credited-by-mirror
spanish,2026-08-17,Telegram: guerrasygeo,telegram,4,credited-by-mirror
spanish,2026-08-17,Telegram: rtnoticias,telegram,2,credited-by-mirror
spanish,2026-08-17,Telegram: tass_es,telegram,4,credited-by-mirror
spanish,2026-08-17,Telegram: wofnon,telegram,2,credited-by-mirror
spanish,2026-08-17,actualidad.rt.com,domain,8,credited-by-mirror
srpska,2026-08-01,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2026-08-01,Telegram: faktorga,telegram,2,credited-by-mirror
srpska,2026-08-01,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2026-08-02,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2026-08-02,Telegram: faktorga,telegram,5,credited-by-mirror
srpska,2026-08-02,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2026-08-03,Telegram: balkanar,telegram,2,credited-by-mirror
srpska,2026-08-03,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-08-04,Telegram: balkanar,telegram,1,credited-by-mirror
srpska,2026-08-04,Telegram: istocni_front,telegram,3,credited-by-mirror
srpska,2026-08-04,Telegram: rtbalkan,telegram,2,credited-by-mirror
srpska,2026-08-04,Telegram: vestniksrb,telegram,3,credited-by-mirror
srpska,2026-08-05,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2026-08-05,Telegram: balkanar,telegram,1,credited-by-mirror
srpska,2026-08-05,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-08-05,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2026-08-06,Telegram: balkanar,telegram,2,credited-by-mirror
srpska,2026-08-06,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-08-06,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2026-08-07,Telegram: SrbijaRusija,telegram,1,credited-by-mirror
srpska,2026-08-07,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-08-07,Telegram: vestniksrb,telegram,1,credited-by-mirror
srpska,2026-08-08,Telegram: RepublikaSrpska22,telegram,3,credited-by-mirror
srpska,2026-08-08,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2026-08-09,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2026-08-09,Telegram: faktorga,telegram,2,credited-by-mirror
srpska,2026-08-10,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2026-08-11,Telegram: RepublikaSrpska22,telegram,2,credited-by-mirror
srpska,2026-08-11,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-08-12,Telegram: balkanar,telegram,1,credited-by-mirror
srpska,2026-08-13,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2026-08-14,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-08-16,Telegram: faktorga,telegram,1,credited-by-mirror
sudan,2026-08-01,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
sudan,2026-08-01,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-01,ar.topwar.ru,domain,4,credited-by-mirror
sudan,2026-08-01,arabic.rt.com,domain,9,credited-by-mirror
sudan,2026-08-01,sarabic.ae,domain,2,credited-by-mirror
sudan,2026-08-02,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2026-08-02,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2026-08-02,Telegram: rtarabictelegram,telegram,4,credited-by-mirror
sudan,2026-08-02,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-02,ar.topwar.ru,domain,1,credited-by-mirror
sudan,2026-08-02,arabic.rt.com,domain,4,credited-by-mirror
sudan,2026-08-02,sarabic.ae,domain,3,credited-by-mirror
sudan,2026-08-03,Telegram: rtarabictelegram,telegram,2,credited-by-mirror
sudan,2026-08-03,Telegram: rybar_africa,telegram,2,credited-by-mirror
sudan,2026-08-03,afrinz.ru,domain,2,credited-by-mirror
sudan,2026-08-03,ar.topwar.ru,domain,1,credited-by-mirror
sudan,2026-08-03,arabic.rt.com,domain,10,credited-by-mirror
sudan,2026-08-03,sarabic.ae,domain,3,credited-by-mirror
sudan,2026-08-04,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2026-08-04,Telegram: rtarabictelegram,telegram,2,credited-by-mirror
sudan,2026-08-04,Telegram: tass_ar,telegram,2,credited-by-mirror
sudan,2026-08-04,afrinz.ru,domain,4,credited-by-mirror
sudan,2026-08-04,ar.topwar.ru,domain,1,credited-by-mirror
sudan,2026-08-04,arabic.rt.com,domain,7,credited-by-mirror
sudan,2026-08-04,sarabic.ae,domain,3,credited-by-mirror
sudan,2026-08-05,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
sudan,2026-08-05,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-05,afrinz.ru,domain,2,credited-by-mirror
sudan,2026-08-05,ar.topwar.ru,domain,3,credited-by-mirror
sudan,2026-08-05,arabic.rt.com,domain,12,credited-by-mirror
sudan,2026-08-06,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2026-08-06,Telegram: rtarabictelegram,telegram,5,credited-by-mirror
sudan,2026-08-06,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-06,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2026-08-06,afrinz.ru,domain,3,credited-by-mirror
sudan,2026-08-06,ar.topwar.ru,domain,7,credited-by-mirror
sudan,2026-08-06,arabic.rt.com,domain,13,credited-by-mirror
sudan,2026-08-06,sarabic.ae,domain,6,credited-by-mirror
sudan,2026-08-07,Telegram: rtarabictelegram,telegram,6,credited-by-mirror
sudan,2026-08-07,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2026-08-07,ar.topwar.ru,domain,2,credited-by-mirror
sudan,2026-08-07,arabic.rt.com,domain,15,credited-by-mirror
sudan,2026-08-07,sarabic.ae,domain,1,credited-by-mirror
sudan,2026-08-08,Telegram: rtarabictelegram,telegram,4,credited-by-mirror
sudan,2026-08-08,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-08,ar.topwar.ru,domain,5,credited-by-mirror
sudan,2026-08-08,arabic.rt.com,domain,10,credited-by-mirror
sudan,2026-08-08,sarabic.ae,domain,2,credited-by-mirror
sudan,2026-08-09,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
sudan,2026-08-09,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-09,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2026-08-09,ar.topwar.ru,domain,1,credited-by-mirror
sudan,2026-08-09,arabic.rt.com,domain,8,credited-by-mirror
sudan,2026-08-09,sarabic.ae,domain,1,credited-by-mirror
sudan,2026-08-10,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
sudan,2026-08-10,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
sudan,2026-08-10,Telegram: rybar_africa,telegram,4,credited-by-mirror
sudan,2026-08-10,Telegram: tass_ar,telegram,3,credited-by-mirror
sudan,2026-08-10,afrinz.ru,domain,2,credited-by-mirror
sudan,2026-08-10,ar.topwar.ru,domain,3,credited-by-mirror
sudan,2026-08-10,arabic.rt.com,domain,8,credited-by-mirror
sudan,2026-08-10,sarabic.ae,domain,4,credited-by-mirror
sudan,2026-08-11,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
sudan,2026-08-11,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
sudan,2026-08-11,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2026-08-11,afrinz.ru,domain,3,credited-by-mirror
sudan,2026-08-11,ar.topwar.ru,domain,2,credited-by-mirror
sudan,2026-08-11,arabic.rt.com,domain,12,credited-by-mirror
sudan,2026-08-11,sarabic.ae,domain,2,credited-by-mirror
sudan,2026-08-12,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2026-08-12,Telegram: TSC_SUDAN,telegram,1,credited-by-mirror
sudan,2026-08-12,Telegram: rtarabictelegram,telegram,5,credited-by-mirror
sudan,2026-08-12,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-12,ar.topwar.ru,domain,2,credited-by-mirror
sudan,2026-08-12,arabic.rt.com,domain,8,credited-by-mirror
sudan,2026-08-12,sarabic.ae,domain,2,credited-by-mirror
sudan,2026-08-13,Telegram: TSC_SUDAN,telegram,4,credited-by-mirror
sudan,2026-08-13,Telegram: rtarabictelegram,telegram,6,credited-by-mirror
sudan,2026-08-13,Telegram: rybar_africa,telegram,3,credited-by-mirror
sudan,2026-08-13,afrinz.ru,domain,2,credited-by-mirror
sudan,2026-08-13,ar.topwar.ru,domain,2,credited-by-mirror
sudan,2026-08-13,arabic.rt.com,domain,16,credited-by-mirror
sudan,2026-08-13,sarabic.ae,domain,1,credited-by-mirror
sudan,2026-08-14,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2026-08-14,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2026-08-14,Telegram: rtarabictelegram,telegram,6,credited-by-mirror
sudan,2026-08-14,afrinz.ru,domain,3,credited-by-mirror
sudan,2026-08-14,ar.topwar.ru,domain,8,credited-by-mirror
sudan,2026-08-14,arabic.rt.com,domain,13,credited-by-mirror
sudan,2026-08-14,sarabic.ae,domain,2,credited-by-mirror
sudan,2026-08-15,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
sudan,2026-08-15,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2026-08-15,Telegram: rtarabicnewsroom,telegram,4,credited-by-mirror
sudan,2026-08-15,Telegram: rtarabictelegram,telegram,7,credited-by-mirror
sudan,2026-08-15,Telegram: rybar_africa,telegram,1,credited-by-mirror
sudan,2026-08-15,afrinz.ru,domain,1,credited-by-mirror
sudan,2026-08-15,ar.topwar.ru,domain,3,credited-by-mirror
sudan,2026-08-15,arabic.rt.com,domain,10,credited-by-mirror
sudan,2026-08-15,sarabic.ae,domain,3,credited-by-mirror
sudan,2026-08-16,Telegram: TSC_SUDAN,telegram,2,credited-by-mirror
sudan,2026-08-16,Telegram: rtarabictelegram,telegram,4,credited-by-mirror
sudan,2026-08-16,arabic.rt.com,domain,13,credited-by-mirror
sudan,2026-08-16,sarabic.ae,domain,4,credited-by-mirror
sudan,2026-08-17,ar.topwar.ru,domain,1,credited-by-mirror
sudan,2026-08-17,arabic.rt.com,domain,1,credited-by-mirror
sweden,2026-08-01,Telegram: InfodefSCANDINAVIA,telegram,15,credited-by-mirror
sweden,2026-08-02,Telegram: InfodefSCANDINAVIA,telegram,13,credited-by-mirror
sweden,2026-08-03,Telegram: InfodefSCANDINAVIA,telegram,13,credited-by-mirror
sweden,2026-08-03,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2026-08-04,Telegram: InfodefSCANDINAVIA,telegram,14,credited-by-mirror
sweden,2026-08-04,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2026-08-05,Telegram: InfodefSCANDINAVIA,telegram,11,credited-by-mirror
