mirror,date,source,source_type,credits,relationship
sudan,2025-03-27,sarabic.ae,domain,11,credited-by-mirror
sudan,2025-03-28,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
sudan,2025-03-28,Telegram: TSC_SUDAN,telegram,3,credited-by-mirror
sudan,2025-03-28,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-28,arabic.rt.com,domain,20,credited-by-mirror
sudan,2025-03-28,sarabic.ae,domain,9,credited-by-mirror
sudan,2025-03-29,Telegram: Sputnik_Arabic,telegram,4,credited-by-mirror
sudan,2025-03-29,Telegram: TSC_SUDAN,telegram,3,credited-by-mirror
sudan,2025-03-29,Telegram: rtarabicnewsroom,telegram,4,credited-by-mirror
sudan,2025-03-29,arabic.rt.com,domain,16,credited-by-mirror
sudan,2025-03-29,sarabic.ae,domain,5,credited-by-mirror
sudan,2025-03-30,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2025-03-30,Telegram: TSC_SUDAN,telegram,6,credited-by-mirror
sudan,2025-03-30,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-30,Telegram: tass_ar,telegram,1,credited-by-mirror
sudan,2025-03-30,arabic.rt.com,domain,12,credited-by-mirror
sudan,2025-03-30,sarabic.ae,domain,4,credited-by-mirror
sudan,2025-03-31,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2025-03-31,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
sudan,2025-03-31,arabic.rt.com,domain,15,credited-by-mirror
sudan,2025-03-31,sarabic.ae,domain,3,credited-by-mirror
sweden,2025-03-01,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-01,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-02,Telegram: ostashkonews,telegram,3,credited-by-mirror
sweden,2025-03-02,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2025-03-02,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-02,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-02,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-02,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-02,tsargrad.tv,domain,2,credited-by-mirror
sweden,2025-03-03,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-03,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-03,ria.ru,domain,3,credited-by-mirror
sweden,2025-03-03,tass.ru,domain,1,credited-by-mirror
sweden,2025-03-04,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-04,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2025-03-04,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-04,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-04,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-04,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-05,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2025-03-05,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-06,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
sweden,2025-03-06,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-06,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-06,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-06,tass.ru,domain,1,credited-by-mirror
sweden,2025-03-07,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
sweden,2025-03-07,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-07,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-08,Telegram: ostashkonews,telegram,1,credited-by-mirror
sweden,2025-03-08,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-08,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-08,lenta.ru,domain,2,credited-by-mirror
sweden,2025-03-08,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-08,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-09,Telegram: InfodefSCANDINAVIA,telegram,3,credited-by-mirror
sweden,2025-03-09,Telegram: ostashkonews,telegram,2,credited-by-mirror
sweden,2025-03-09,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-09,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-09,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-09,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-10,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-10,lenta.ru,domain,3,credited-by-mirror
sweden,2025-03-10,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-10,russian.rt.com,domain,3,credited-by-mirror
sweden,2025-03-10,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-11,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2025-03-11,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-11,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-12,Telegram: InfodefSCANDINAVIA,telegram,5,credited-by-mirror
sweden,2025-03-12,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-12,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-12,lenta.ru,domain,2,credited-by-mirror
sweden,2025-03-12,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-12,russian.rt.com,domain,2,credited-by-mirror
sweden,2025-03-12,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-12,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-13,Telegram: InfodefSCANDINAVIA,telegram,14,credited-by-mirror
sweden,2025-03-13,Telegram: ostashkonews,telegram,1,credited-by-mirror
sweden,2025-03-13,Telegram: surf_noise_swe1,telegram,7,credited-by-mirror
sweden,2025-03-13,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-13,lenta.ru,domain,2,credited-by-mirror
sweden,2025-03-13,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-13,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-13,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-14,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-14,Telegram: surf_noise_swe1,telegram,6,credited-by-mirror
sweden,2025-03-14,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-14,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-14,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-14,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-15,Telegram: InfodefSCANDINAVIA,telegram,19,credited-by-mirror
sweden,2025-03-15,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-15,tsargrad.tv,domain,2,credited-by-mirror
sweden,2025-03-16,Telegram: InfodefSCANDINAVIA,telegram,16,credited-by-mirror
sweden,2025-03-16,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-16,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-17,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-17,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-17,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-17,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-17,lenta.ru,domain,3,credited-by-mirror
sweden,2025-03-17,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-17,tass.ru,domain,4,credited-by-mirror
sweden,2025-03-17,tsargrad.tv,domain,2,credited-by-mirror
sweden,2025-03-18,Telegram: InfodefSCANDINAVIA,telegram,16,credited-by-mirror
sweden,2025-03-18,Telegram: ostashkonews,telegram,1,credited-by-mirror
sweden,2025-03-18,Telegram: rusembswe,telegram,2,credited-by-mirror
sweden,2025-03-18,Telegram: surf_noise_swe1,telegram,6,credited-by-mirror
sweden,2025-03-18,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-18,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-18,tass.ru,domain,1,credited-by-mirror
sweden,2025-03-19,Telegram: InfodefSCANDINAVIA,telegram,11,credited-by-mirror
sweden,2025-03-19,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-19,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-19,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-19,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-19,russian.rt.com,domain,2,credited-by-mirror
sweden,2025-03-19,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-20,Telegram: InfodefSCANDINAVIA,telegram,11,credited-by-mirror
sweden,2025-03-20,Telegram: ostashkonews,telegram,3,credited-by-mirror
sweden,2025-03-20,Telegram: rusembswe,telegram,2,credited-by-mirror
sweden,2025-03-20,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-20,kp.ru,domain,3,credited-by-mirror
sweden,2025-03-20,lenta.ru,domain,6,credited-by-mirror
sweden,2025-03-20,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-20,russian.rt.com,domain,2,credited-by-mirror
sweden,2025-03-20,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-20,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-21,Telegram: InfodefSCANDINAVIA,telegram,13,credited-by-mirror
sweden,2025-03-21,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-21,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-21,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-21,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-22,Telegram: InfodefSCANDINAVIA,telegram,14,credited-by-mirror
sweden,2025-03-23,Telegram: InfodefSCANDINAVIA,telegram,14,credited-by-mirror
sweden,2025-03-23,tass.ru,domain,1,credited-by-mirror
sweden,2025-03-24,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-24,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-24,Telegram: surf_noise_swe1,telegram,4,credited-by-mirror
sweden,2025-03-24,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-24,lenta.ru,domain,2,credited-by-mirror
sweden,2025-03-24,ria.ru,domain,3,credited-by-mirror
sweden,2025-03-24,russian.rt.com,domain,2,credited-by-mirror
sweden,2025-03-24,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-24,tsargrad.tv,domain,2,credited-by-mirror
sweden,2025-03-25,Telegram: InfodefSCANDINAVIA,telegram,11,credited-by-mirror
sweden,2025-03-25,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-25,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-25,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-25,lenta.ru,domain,3,credited-by-mirror
sweden,2025-03-25,ria.ru,domain,1,credited-by-mirror
sweden,2025-03-25,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-25,tass.ru,domain,3,credited-by-mirror
sweden,2025-03-25,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-26,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-26,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-26,Telegram: surf_noise_swe1,telegram,4,credited-by-mirror
sweden,2025-03-26,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-26,tass.ru,domain,2,credited-by-mirror
sweden,2025-03-26,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-27,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-27,Telegram: rusembswe,telegram,2,credited-by-mirror
sweden,2025-03-27,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2025-03-27,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-27,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-27,tass.ru,domain,1,credited-by-mirror
sweden,2025-03-28,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-28,Telegram: rusembswe,telegram,1,credited-by-mirror
sweden,2025-03-28,Telegram: surf_noise_swe1,telegram,1,credited-by-mirror
sweden,2025-03-28,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-28,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-28,tass.ru,domain,4,credited-by-mirror
sweden,2025-03-28,tsargrad.tv,domain,1,credited-by-mirror
sweden,2025-03-29,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-29,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-29,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-30,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-30,Telegram: surf_noise_swe1,telegram,2,credited-by-mirror
sweden,2025-03-30,kp.ru,domain,1,credited-by-mirror
sweden,2025-03-30,lenta.ru,domain,1,credited-by-mirror
sweden,2025-03-30,ria.ru,domain,2,credited-by-mirror
sweden,2025-03-30,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-30,tass.ru,domain,1,credited-by-mirror
sweden,2025-03-31,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2025-03-31,Telegram: ostashkonews,telegram,2,credited-by-mirror
sweden,2025-03-31,Telegram: rusembswe,telegram,2,credited-by-mirror
sweden,2025-03-31,Telegram: surf_noise_swe1,telegram,3,credited-by-mirror
sweden,2025-03-31,kp.ru,domain,2,credited-by-mirror
sweden,2025-03-31,lenta.ru,domain,2,credited-by-mirror
sweden,2025-03-31,russian.rt.com,domain,1,credited-by-mirror
sweden,2025-03-31,tsargrad.tv,domain,2,credited-by-mirror
switzerland,2025-03-01,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-01,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-01,de.rt.com,domain,2,credited-by-mirror
switzerland,2025-03-01,ria.ru,domain,1,credited-by-mirror
switzerland,2025-03-01,tass.ru,domain,2,credited-by-mirror
switzerland,2025-03-02,Telegram: nowosti_CH,telegram,6,credited-by-mirror
switzerland,2025-03-02,Telegram: rt_de,telegram,3,credited-by-mirror
switzerland,2025-03-02,de.rt.com,domain,3,credited-by-mirror
switzerland,2025-03-02,lenta.ru,domain,1,credited-by-mirror
switzerland,2025-03-02,ria.ru,domain,3,credited-by-mirror
switzerland,2025-03-02,tass.ru,domain,1,credited-by-mirror
switzerland,2025-03-03,Telegram: RussiaGeneva,telegram,1,credited-by-mirror
switzerland,2025-03-03,Telegram: lomovkaa,telegram,1,credited-by-mirror
switzerland,2025-03-03,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-03,Telegram: rt_de,telegram,2,credited-by-mirror
switzerland,2025-03-03,de.rt.com,domain,2,credited-by-mirror
switzerland,2025-03-03,lenta.ru,domain,5,credited-by-mirror
switzerland,2025-03-03,ria.ru,domain,2,credited-by-mirror
switzerland,2025-03-03,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-04,Telegram: RussiaGeneva,telegram,3,credited-by-mirror
switzerland,2025-03-04,Telegram: nowosti_CH,telegram,6,credited-by-mirror
switzerland,2025-03-04,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-04,de.rt.com,domain,3,credited-by-mirror
switzerland,2025-03-04,lenta.ru,domain,2,credited-by-mirror
switzerland,2025-03-04,ria.ru,domain,1,credited-by-mirror
switzerland,2025-03-04,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-05,Telegram: RussiaGeneva,telegram,2,credited-by-mirror
switzerland,2025-03-05,Telegram: lomovkaa,telegram,1,credited-by-mirror
switzerland,2025-03-05,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-05,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-05,de.rt.com,domain,2,credited-by-mirror
switzerland,2025-03-05,ria.ru,domain,1,credited-by-mirror
switzerland,2025-03-05,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-06,Telegram: nowosti_CH,telegram,6,credited-by-mirror
switzerland,2025-03-06,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-06,de.rt.com,domain,1,credited-by-mirror
switzerland,2025-03-06,lenta.ru,domain,2,credited-by-mirror
switzerland,2025-03-06,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-07,Telegram: RussiaGeneva,telegram,3,credited-by-mirror
switzerland,2025-03-07,Telegram: nowosti_CH,telegram,7,credited-by-mirror
switzerland,2025-03-07,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-07,de.rt.com,domain,1,credited-by-mirror
switzerland,2025-03-07,ria.ru,domain,2,credited-by-mirror
switzerland,2025-03-07,tass.ru,domain,7,credited-by-mirror
switzerland,2025-03-08,Telegram: nowosti_CH,telegram,4,credited-by-mirror
switzerland,2025-03-08,Telegram: rt_de,telegram,3,credited-by-mirror
switzerland,2025-03-08,de.rt.com,domain,3,credited-by-mirror
switzerland,2025-03-08,lenta.ru,domain,2,credited-by-mirror
switzerland,2025-03-08,ria.ru,domain,3,credited-by-mirror
switzerland,2025-03-08,tass.ru,domain,1,credited-by-mirror
switzerland,2025-03-09,Telegram: nowosti_CH,telegram,4,credited-by-mirror
switzerland,2025-03-09,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-09,de.rt.com,domain,1,credited-by-mirror
switzerland,2025-03-09,lenta.ru,domain,1,credited-by-mirror
switzerland,2025-03-09,ria.ru,domain,2,credited-by-mirror
switzerland,2025-03-10,Telegram: RussiaGeneva,telegram,1,credited-by-mirror
switzerland,2025-03-10,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-10,Telegram: rt_de,telegram,3,credited-by-mirror
switzerland,2025-03-10,Telegram: uncut_news,telegram,3,credited-by-mirror
switzerland,2025-03-10,de.rt.com,domain,4,credited-by-mirror
switzerland,2025-03-10,tass.ru,domain,1,credited-by-mirror
switzerland,2025-03-11,Telegram: lomovkaa,telegram,1,credited-by-mirror
switzerland,2025-03-11,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-11,Telegram: uncut_news,telegram,1,credited-by-mirror
switzerland,2025-03-11,de.rt.com,domain,1,credited-by-mirror
switzerland,2025-03-11,lenta.ru,domain,1,credited-by-mirror
switzerland,2025-03-11,ria.ru,domain,1,credited-by-mirror
switzerland,2025-03-11,tass.ru,domain,3,credited-by-mirror
switzerland,2025-03-12,Telegram: nowosti_CH,telegram,6,credited-by-mirror
switzerland,2025-03-12,Telegram: rt_de,telegram,3,credited-by-mirror
switzerland,2025-03-12,de.rt.com,domain,3,credited-by-mirror
switzerland,2025-03-12,lenta.ru,domain,3,credited-by-mirror
switzerland,2025-03-12,ria.ru,domain,1,credited-by-mirror
switzerland,2025-03-12,tass.ru,domain,1,credited-by-mirror
switzerland,2025-03-13,Telegram: nowosti_CH,telegram,6,credited-by-mirror
switzerland,2025-03-13,Telegram: rt_de,telegram,3,credited-by-mirror
switzerland,2025-03-13,Telegram: uncut_news,telegram,3,credited-by-mirror
switzerland,2025-03-13,de.rt.com,domain,2,credited-by-mirror
switzerland,2025-03-13,lenta.ru,domain,3,credited-by-mirror
switzerland,2025-03-13,ria.ru,domain,2,credited-by-mirror
switzerland,2025-03-13,tass.ru,domain,2,credited-by-mirror
switzerland,2025-03-14,Telegram: lomovkaa,telegram,1,credited-by-mirror
switzerland,2025-03-14,Telegram: nowosti_CH,telegram,6,credited-by-mirror
switzerland,2025-03-14,Telegram: rt_de,telegram,3,credited-by-mirror
switzerland,2025-03-14,de.rt.com,domain,3,credited-by-mirror
switzerland,2025-03-14,lenta.ru,domain,1,credited-by-mirror
switzerland,2025-03-14,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-15,Telegram: nowosti_CH,telegram,4,credited-by-mirror
switzerland,2025-03-15,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-15,lenta.ru,domain,2,credited-by-mirror
switzerland,2025-03-15,ria.ru,domain,2,credited-by-mirror
switzerland,2025-03-15,tass.ru,domain,1,credited-by-mirror
switzerland,2025-03-16,Telegram: nowosti_CH,telegram,4,credited-by-mirror
switzerland,2025-03-16,Telegram: uncut_news,telegram,1,credited-by-mirror
switzerland,2025-03-16,de.rt.com,domain,1,credited-by-mirror
switzerland,2025-03-16,ria.ru,domain,1,credited-by-mirror
switzerland,2025-03-16,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-17,Telegram: RussiaGeneva,telegram,1,credited-by-mirror
switzerland,2025-03-17,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-17,Telegram: uncut_news,telegram,1,credited-by-mirror
switzerland,2025-03-17,de.rt.com,domain,2,credited-by-mirror
switzerland,2025-03-17,lenta.ru,domain,1,credited-by-mirror
switzerland,2025-03-17,ria.ru,domain,4,credited-by-mirror
switzerland,2025-03-17,tass.ru,domain,4,credited-by-mirror
switzerland,2025-03-18,Telegram: RussiaGeneva,telegram,2,credited-by-mirror
switzerland,2025-03-18,Telegram: lomovkaa,telegram,2,credited-by-mirror
switzerland,2025-03-18,Telegram: nowosti_CH,telegram,5,credited-by-mirror
switzerland,2025-03-18,Telegram: rt_de,telegram,1,credited-by-mirror
switzerland,2025-03-18,Telegram: uncut_news,telegram,3,credited-by-mirror
